"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,75151800,-9999,0,0,0,0,0,0,0
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,76010400,-9999,858600,0.439559343193721,1.14470427997245,0.05283790471057,33222200.0340124,86517543.4395774,3993525.48604345
2003,9,75637800,-9999,486000,0.248807175392672,0.64794581885233,0.0299082479493793,18758734.7496952,48851660.8447574,2254922.46847413
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,74852100,-9999,-299700,-0.153431091492148,-0.39956658829227,-0.0184434195687839,-11507623.3965118,-29968253.3388732,-1383291.5120224
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,73928700,-9999,-1223100,-0.626164724738225,-1.6306636441117,-0.0752690906726045,-46673951.5013293,-121548712.077431,-5610513.8932427
2004,9,73580400,-9999,-1571400,-0.80447653376964,-2.0950248142892,-0.0967033350363263,-59824669.312897,-155795926.240222,-7191316.08835602
