"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,27378000,-9999,0,0,0,0,0,0,0
2003,5,26713800,-9999,-664200,-0.0553418781779675,-0.261579390082657,-0.00774080000000716,-1496733.28851046,-7074472.23720795,-209351.641490278
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,25782300,-9999,-1595700,-0.1329554878178,-0.628428534710773,-0.0185968000000172,-3533446.00092434,-16701215.7924875,-494231.488060873
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,27240300,-9999,-137700,-0.0114733162076274,-0.0542298735537215,-0.00160480000000148,-313326.181387946,-1480970.1824868,-43825.6774931004
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,26681400,-9999,-696600,-0.0580414819915269,-0.274339360330591,-0.00811840000000751,-1568800.42766833,-7415105.38748333,-219431.843484865
2004,6,26551800,-9999,-826200,-0.0688398972457644,-0.325379241322329,-0.00962880000000891,-1856188.33029554,-8773475.48191006,-259629.472295092
2004,7,24931800,-9999,-2446200,-0.203820087923734,-0.963377753719053,-0.0285088000000264,-5328949.98195797,-25187860.1152446,-745372.896231065
