"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,13251600,-9999,0,0,0,0,0,0,0
2003,2,12984300,-9999,-267300,-0.656834504819271,-2.12682738888888,-0.0249500868038184,-8616173.12328933,-27899132.6606116,-327288.328742636
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,13373100,-9999,121500,0.298561138554214,0.966739722222217,0.0113409485471902,3974536.57781881,12869532.8729291,150974.152383813
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,13251600,-9999,0,0,0,0,0,0,0
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,13826700,-9999,575100,1.41318938915661,4.57590135185183,0.0536804897900336,19131944.5401012,61949156.6780374,726733.558451997
2003,12,13818600,-9999,567000,1.393285313253,4.51145203703701,0.0529244265535543,18856876.9899346,61058489.0970922,716285.022019739
2004,1,13721400,-9999,469800,1.15443640240963,3.73806025925924,0.0438516677158021,15568519.2805633,50410800.5401715,591375.612284337
2004,2,13826700,-9999,575100,1.41318938915661,4.57590135185183,0.0536804897900336,19131944.5401012,61949156.6780374,726733.558451997
2004,3,13559400,-9999,307800,0.756354884337342,2.44907396296295,0.0287304029862152,10139092.6698397,32830339.8047441,385136.956673835
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,13786200,-9999,534600,1.31366900963854,4.25365477777775,0.0499001736076369,17758202.7070038,57500986.3482864,674551.497780192
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
