"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,32424300,-9999,0,0,0,0,0,0,0
2003,7,29702700,-9999,-2721600,-1.44687891555082,-3.24464184431143,-0.50428588925082,-44930740.9158232,-100757679.515909,-15659872.0141058
2003,8,32513400,-9999,89100,0.0473680597352948,0.106223393712577,0.0165093594695209,1537985.94376328,3448950.35476925,536039.748019043
2003,9,32084100,-9999,-340200,-0.180859864443853,-0.405580230538929,-0.0630357361563525,-5833463.19914498,-13081605.2330066,-2033157.8165771
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,30942000,-9999,-1482300,-0.788032266505359,-1.76717100449105,-0.274655707538393,-24965067.1216714,-55984436.9548926,-8701164.23589299
2004,7,34724700,-9999,2300400,1.22295717862034,2.74249489221562,0.426241644485812,41052141.9263,92059878.7231453,14308050.0202561
2004,8,30650400,-9999,-1773900,-0.943055007457233,-2.11481120209584,-0.328686338529553,-29737534.4068324,-66686747.2087855,-10364529.3474799
