"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,52844400,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,49053600,-9999,-3790800,-0.468083396226404,-8.65940135094385,-0.121154105172369,-23842878.094946,-441086038.193718,-6171256.19839302
2003,8,49887900,-9999,-2956500,-0.365065041928713,-6.75359293396261,-0.0944898469827234,-18749396.7293604,-346858172.446424,-4852909.54898276
2003,9,50049900,-9999,-2794500,-0.345061477987414,-6.38353304717014,-0.0893123211206564,-17750246.8257599,-328374201.225089,-4594299.40925196
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,323.6536667,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,52479900,-9999,-364500,-0.0450080188679235,-0.832634745283062,-0.0116494331896508,-2370214.30956955,-43848248.324505,-613482.97345661
2004,5,52431300,323.6706,-413100,-0.0510090880503133,-0.943652711320804,-0.0132026909482709,-2685001.83493712,-49671722.3985772,-694959.482264208
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,50106600,-9999,-2737800,-0.338060230607959,-6.25401208679278,-0.0875001870689329,-17399767.9432274,-321890447.831256,-4503584.90039016
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
