"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,97321500,-9999,0,0,0,0,0,0,0
2003,2,66687300,-9999,-30634200,-0.393757312667196,-1.53386033228422,-0.282767383228543,-32100409.5666022,-125045410.714451,-23052140.2948126
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,35113500,-9999,-62208000,-0.799591793041795,-3.11476661870513,-0.574207695186465,-50878735.8513604,-198195365.948997,-36537345.5573769
2003,5,92890800,-9999,-4430700,-0.0569500925512841,-0.221846007868711,-0.0408973449566402,-5415814.1776739,-21097011.4507502,-3889237.2377786
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,37859400,-9999,-59462100,-0.764297311552059,-2.97727887342634,-0.548861808641125,-49903839.9092027,-194397711.491099,-35837247.3862045
2003,8,73612800,-9999,-23708700,-0.304740257582465,-1.18709920481119,-0.218841917162862,-25961366.4590173,-101131100.051562,-18643533.5230415
2003,9,102019500,-9999,4698000,0.0603858385370105,0.23522977068346,0.0433646436468945,6018129.4782579,23443298.154191,4321775.54486676
2003,10,44250300,-9999,-53071200,-0.682151748438781,-2.65728527158281,-0.489870939955953,-47112985.821767,-183526090.215257,-33833062.3669313
2003,11,124229700,-9999,26908200,0.345865095896464,1.34729879001802,0.248374734818937,38218870.1253881,148879543.170803,27445966.2021354
2003,12,91975500,-9999,-5346000,-0.0687149197145292,-0.267675256294972,-0.0493459738050869,-6502899.36837205,-25331693.0634694,-4669901.43075075
2004,1,95442300,-9999,-1879200,-0.0241543354148042,-0.094091908273384,-0.0173458574587578,-2328003.86444073,-9068613.24525565,-1671800.21733393
2004,2,94996800,-9999,-2324700,-0.0298805787243483,-0.116398179631298,-0.021458021942515,-2873221.07761842,-11192477.4348679,-2063334.90050492
2004,3,42354900,-9999,-54966600,-0.706514310883023,-2.75218831699648,-0.507366330668666,-48014602.7947444,-187038290.408814,-34480537.0014881
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,45360000,-9999,-51961500,-0.66788819692228,-2.6017223774731,-0.479627912060049,-46556978.5952964,-181360194.11197,-33433779.0941451
