"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,22534200,-9999,0,0,0,0,0,0,0
2003,3,23068800,-9999,534600,0.215796180451133,2.84851050000014,0.0961034324324364,4920363.90388325,64948824.4635869,2191252.22231134
2003,4,23174100,-9999,639900,0.25830148872181,3.40958075000017,0.115032896396401,5903068.1289278,77920524.4148185,2628893.18933497
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,22428900,-9999,-105300,-0.0425053082706776,-0.561070250000028,-0.0189294639639647,-955584.339652438,-12613717.3486816,-425563.301571404
2003,7,23020200,-9999,486000,0.196178345864666,2.58955500000013,0.0873667567567603,4468308.65290202,58981693.2274905,1989932.34177601
2003,8,22809600,-9999,275400,0.111167729323311,1.46741450000007,0.0495078288288309,2520368.14673613,33268870.2591265,1122429.64351063
2003,9,23368500,-9999,834300,0.336772827067677,4.44540275000022,0.149979599099105,7728965.42814153,102022376.532215,3442044.73519048
2003,10,24048900,-9999,1514700,0.611422511278209,8.0707797500004,0.27229305855857,14238467.8413586,187947836.079559,6341009.50847596
2003,11,22939200,-9999,405000,0.163481954887222,2.15796250000011,0.0728056306306336,3716991.02202596,49064297.3036534,1655337.89704001
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,23263200,-9999,729000,0.294267518796999,3.88433250000019,0.13105013513514,6738059.05369056,88942408.1739248,3000750.99400916
2004,5,22461300,-9999,-72900,-0.0294267518796999,-0.388433250000019,-0.013105013513514,-662035.417468986,-8738870.32703728,-294833.188787687
2004,6,22947300,-9999,413100,0.166751593984966,2.20112175000011,0.0742617432432463,3792004.17063881,50054471.1844657,1688744.51732489
2004,7,23141700,-9999,607500,0.245222932330832,3.23694375000016,0.10920844594595,5600223.94559465,73922979.906454,2494023.49215279
2004,8,22939200,-9999,405000,0.163481954887222,2.15796250000011,0.0728056306306336,3716991.02202596,49064297.3036534,1655337.89704001
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,10,22121100,-9999,-413100,-0.166751593984966,-2.20112175000011,-0.0742617432432463,-3723118.12243778,-49145175.0551555,-1658066.5615567
2004,11,23886900,-9999,1352700,0.54602972932332,7.20759475000036,0.243170806306316,12671856.3654258,167268557.93253,5643329.22604258
2004,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,2,23295600,-9999,761400,0.307346075187977,4.0569695000002,0.136874585585591,7042480.5714844,92960773.5038808,3136323.14688564
2005,3,23660100,-9999,1125900,0.454479834586476,5.9991357500003,0.202399653153161,10496149.448186,138549217.369021,4674392.23060262
2005,4,23457600,-9999,923400,0.372738857142865,4.92015450000025,0.165996837837845,8570889.55917743,113135778.643622,3816990.19840997
2005,5,22825800,-9999,291600,0.1177070075188,1.55373300000008,0.0524200540540562,2669576.54282029,35238421.7222033,1188878.63710009
2005,6,23141700,280.953,607500,0.245222932330832,3.23694375000016,0.10920844594595,5600223.94559465,73922979.906454,2494023.49215279
2005,7,23076900,-9999,542700,0.219065819548877,2.89166975000014,0.097559545045049,4995798.61620411,65944562.9871383,2224846.58326542
2005,8,23579100,-9999,1044900,0.421783443609032,5.56754325000028,0.187838527027035,9724080.92090457,128357909.524354,4330556.50844255
2005,9,23643900,-9999,1109700,0.447940556390987,5.9128172500003,0.199487427927936,10341526.3217039,136508191.441656,4605531.82187205
2005,10,23060700,-9999,526500,0.212526541353388,2.80535125000014,0.0946473198198237,4844955.52219919,63953433.5045532,2157669.58753595
2005,11,23101200,281.4103571,567000,0.22887473684211,3.02114750000015,0.101927882882887,5222260.71429253,68933863.6453259,2325700.01309282
2005,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,2,23076900,-9999,542700,0.219065819548877,2.89166975000014,0.097559545045049,4995798.61620411,65944562.9871383,2224846.58326542
2006,3,22177800,-9999,-356400,-0.143864120300755,-1.8990070000001,-0.0640689549549576,-3216192.21463593,-42453750.915595,-1432310.38910341
2006,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,5,23020200,-9999,486000,0.196178345864666,2.58955500000013,0.0873667567567603,4468308.65290202,58981693.2274905,1989932.34177601
2006,6,22607100,-9999,72900,0.0294267518796999,0.388433250000019,0.013105013513514,664180.62861649,8767187.12331054,295788.544689429
2006,7,22842000,-9999,307800,0.124246285714288,1.64005150000008,0.0553322792792815,2818890.53687654,37209367.0789608,1255374.65806303
2006,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,9,22777200,-9999,243000,0.098089172932333,1.29477750000006,0.0436833783783802,2222268.22278957,29333949.9948482,989672.771543661
2006,10,22582800,-9999,48600,0.0196178345864666,0.258955500000013,0.00873667567567603,442548.835932897,5841646.51701592,197086.260114607
2006,11,22704300,-9999,170100,0.0686624210526331,0.906344250000045,0.0305783648648661,1553088.80774241,20500778.8693868,691658.049667128
2006,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,3,24065100,-9999,1530900,0.617961789473698,8.15709825000041,0.275205283783795,14395702.739529,190023337.404321,6411033.05282577
2007,4,22420800,281.740875,-113400,-0.0457749473684221,-0.60422950000003,-0.0203855765765774,-1028905.2882962,-13581554.1827029,-458216.311551177
2007,5,22793400,-9999,259200,0.104628451127822,1.38109600000007,0.0465956036036055,2371265.36719385,31300712.9348517,1056027.6855646
2007,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
