"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,16175700,-9999,0,0,0,0,0,0,0
2003,5,16726500,-9999,550800,0.0213588444903571,0.0779222165829106,0.0181994547721432,351360.073523741,1281846.29838309,299387.065143865
2003,6,13000500,-9999,-3175200,-0.123127456473823,-0.449198660301485,-0.10491450398059,-1792639.50851647,-6539981.32252742,-1527473.15861267
2003,7,7038900,-9999,-9136800,-0.354305538016512,-1.29259206331652,-0.301896837984963,-4001890.45189577,-14599861.6486247,-3409932.79459618
2003,8,9468900,-9999,-6706800,-0.260075341735525,-0.948817578391912,-0.22160512575492,-3296075.99842948,-12024880.2756774,-2808522.06616543
2003,9,10562400,-9999,-5613300,-0.217671753409081,-0.794119060175839,-0.1854738552514,-2888447.67196073,-10537753.818309,-2461189.92023583
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,13041000,-9999,-3134700,-0.121556953202474,-0.443469085552741,-0.103576308776756,-1772329.75604723,-6465886.44668483,-1510167.61468849
2004,5,14523300,-9999,-1652400,-0.0640765334710713,-0.233766649748732,-0.0545983643164295,-983067.482255481,-3586467.29707275,-837652.626262187
2004,6,13065300,-9999,-3110400,-0.120614651239664,-0.440031340703495,-0.102773391654455,-1760111.53160598,-6421311.41681376,-1499756.70396648
