"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,13980600,-9999,0,0,0,0,0,0,0
2003,9,15730200,-9999,1749600,0.356249552422781,0.901774950246291,0.168427107654452,5289168.24902813,13388478.3915496,2500604.71381129
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,20825100,-9999,6844500,1.39366144350579,3.52777700443572,0.658893083185239,24095821.8238184,60993784.7740236,11391985.0530126
2004,5,22720500,-9999,8739900,1.77959845863046,4.50469986720254,0.841355783144228,32343449.9899317,81871016.5587817,15291285.8313033
2004,6,17374500,-9999,3393900,0.691058159560857,1.74927640811665,0.326717398644515,10812881.0212779,27370659.6363949,5112097.02142798
2004,7,11259000,-9999,-2721600,-0.554165970435436,-1.40276103371645,-0.261997723018036,-6979871.42142655,-17668157.5063782,-3299932.72220506
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
