"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,35591400,-9999,0,0,0,0,0,0,0
2003,5,35453700,-9999,-137700,-8.08773864090909,-15.4721956608696,-3.06776293275863,-287296920.379809,-549611499.857026,-108974693.937169
2003,6,35356500,-9999,-234900,-13.7967306227273,-26.3937455391304,-5.23324265000001,-489423638.098903,-936288698.971813,-185643448.934067
2003,7,35291700,-9999,-299700,-17.6027252772727,-33.6747787913043,-6.6768957948276,-623866009.256181,-1193482800.31617,-236638831.097172
2003,8,35397000,-9999,-194400,-11.4179839636364,-21.8430997565217,-4.33095943448277,-405271699.861654,-775302382.344032,-153723748.223386
2003,9,35194500,-9999,-396900,-23.3117172590909,-44.5963286695652,-8.84237551206898,-825066120.099972,-1578387360.19125,-312956114.520679
2003,10,35437500,-9999,-153900,-9.03923730454546,-17.292453973913,-3.42867621896552,-321023290.105703,-614131511.506561,-121767454.867681
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,35510400,-9999,-81000,-4.75749331818182,-9.10129156521738,-1.80456643103449,-169133132.621743,-323559036.319856,-64153946.8565233
2004,5,34894800,-9999,-696600,-40.9144425363637,-78.2711074608695,-15.5192713068966,-1441928316.74032,-2758471562.45973,-546938327.039431
2004,6,35372700,-9999,-218700,-12.8452319590909,-24.5734872260869,-4.87232936379311,-455774441.160197,-871916322.219507,-172879960.440075
