"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,92242800,-9999,0,0,0,0,0,0,0
2003,6,91376100,-9999,-866700,-0.0435686166666538,-0.118780700000008,-0.0055360577042186,-3999995.88039298,-10905150.243934,-508260.525687996
2003,7,91141200,-9999,-1101600,-0.0553769333333169,-0.150973600000011,-0.00703648455863298,-5077591.23338161,-13842988.0762449,-645185.461854463
2003,8,91084500,-9999,-1158300,-0.0582272166666494,-0.158744300000011,-0.00739865655797439,-5337283.69790886,-14550985.1411341,-678183.352973506
2003,9,91011600,-9999,-1231200,-0.0618918666666483,-0.168735200000012,-0.00786430627141333,-5670935.78158881,-15460617.6033991,-720578.942498815
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,90477000,-9999,-1765800,-0.0887659666666404,-0.242001800000017,-0.0112790708366323,-8109523.60509918,-22108916.1000955,-1030438.7439024
2004,7,91125000,-9999,-1117800,-0.0561912999999834,-0.153193800000011,-0.00713996227273053,-5151805.62225795,-14045318.0498645,-654615.532642485
