"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,10449000,-9999,0,0,0,0,0,0,0
2003,9,11655900,-9999,1206900,0.0304894426356691,0.0742101528302136,0.0138980144876372,336815.489544842,819796.191533672,153530.735516907
2003,10,10959300,-9999,510300,0.0128915093023299,0.0313774471698218,0.00587634169611505,137979.579972942,335837.090877538,62895.285570705
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,9242100,-9999,-1206900,-0.0304894426356691,-0.0742101528302136,-0.0138980144876372,-299997.205740062,-730181.878122039,-136747.842899181
2004,5,12069000,-9999,1620000,0.0409254263566028,0.0996109433962598,0.0186550530035398,460381.382544078,1120550.91222993,209855.824551895
2004,6,10959300,-9999,510300,0.0128915093023299,0.0313774471698218,0.00587634169611505,137979.579972942,335837.090877538,62895.285570705
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,10635300,-9999,186300,0.00470642403100932,0.0114552584905699,0.00214533109540708,49615.182466863,120761.481853308,22616.1079089235
