"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,15552000,-9999,0,0,0,0,0,0,0
2003,2,14353200,-9999,-1198800,-0.772101974418604,-2.76909332,-0.0395356684210429,-11541838.7346191,-41394051.0443809,-591002.645116478
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,15997500,-9999,445500,0.286929787790697,1.02905495,0.0146923092105227,4526095.24531248,16232545.0843667,231759.802188665
2003,5,13154400,-9999,-2397600,-1.54420394883721,-5.53818664000001,-0.0790713368420859,-22138453.9867914,-79398119.7834825,-1133604.89310415
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,15009300,-9999,-542700,-0.349532650581395,-1.25357603,-0.017897903947364,-5340805.36727523,-19154449.7436084,-273477.231114347
2004,1,10854000,-9999,-4698000,-3.02580503488372,-10.8518522,-0.15493707894733,-39737251.6155558,-142515058.437265,-2034755.58396178
2004,2,13761900,-9999,-1790100,-1.15293605639535,-4.13492989,-0.0590363697368276,-16888013.5252288,-60567757.8742038,-864754.818851872
2004,3,14328900,-9999,-1223100,-0.787752690116278,-2.82522359,-0.0403370671052533,-11766091.7613843,-42198319.8831866,-602485.575613164
2004,4,12579300,-9999,-2972700,-1.91460422034883,-6.86660303000001,-0.098037772368397,-26879892.25514,-96402978.5600229,-1376391.38689265
2004,5,-9999,104.471,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,13802400,-9999,-1749600,-1.12685153023256,-4.04137944,-0.0577007052631437,-16529224.1527949,-59280983.2156597,-846382.922222257
2004,7,12117600,-9999,-3434400,-2.21196781860465,-7.93307816000001,-0.113264347368393,-30523250.2004774,-109469643.952764,-1562950.41204538
2004,8,11404800,-9999,-4147200,-2.67105547906976,-9.57956608000001,-0.13677204210523,-35858685.7664581,-128604835.254629,-1836152.68118514
2004,9,11412900,-9999,-4139100,-2.66583857383721,-9.56085599000001,-0.136504909210493,-35800048.8778793,-128394537.882198,-1833150.16511744
2004,10,13405500,-9999,-2146500,-1.38247988662791,-4.95817385,-0.0707902171052458,-19998224.7407787,-71722327.3302056,-1024013.93670348
2004,11,15260400,-9999,-291600,-0.187808588372093,-0.673563240000001,-0.00961678421052396,-2893373.48316028,-10376895.0863225,-148155.889297654
2004,12,15074100,-9999,-477900,-0.30779740872093,-1.10389531,-0.0157608407894698,-4713125.81950372,-16903318.0273044,-241336.747994807
2005,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,2,15057900,-9999,-494100,-0.318231219186046,-1.14131549,-0.0162951065789434,-4870301.37506746,-17467017.8951963,-249384.960348285
2005,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,4,16329600,-9999,777600,0.500822902325581,1.79616864,0.0256447578947305,7982726.05914777,28629525.8115628,408757.419391571
2005,5,15527700,-9999,-24300,-0.0156507156976744,-0.0561302700000001,-0.00080139868421033,-243209.749555222,-872255.887390217,-12453.6140739967
2005,6,14450400,-9999,-1101600,-0.709499111627906,-2.54457224,-0.0363300736842016,-10640945.8104018,-38163057.3918082,-544872.20494821
2005,7,13567500,-9999,-1984500,-1.27814178197674,-4.58397205,-0.0654475592105103,-18595002.951833,-66689764.0018006,-952161.625471254
2005,8,13494600,-9999,-2057400,-1.32509392906977,-4.75236286,-0.0678517552631412,-19228624.5162282,-68962206.3727658,-984606.370989764
2005,9,12611700,-9999,-2940300,-1.8937365994186,-6.79176267000001,-0.0969692407894499,-26618738.9101216,-95466369.1390579,-1363018.96667126
2005,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,12,11153700,-9999,-4398300,-2.83277954127907,-10.15957887,-0.14505316184207,-37653504.2705528,-135041834.634204,-1928056.79696891
2006,1,14077800,-9999,-1474200,-0.94947675232558,-3.40523638,-0.0486181868420933,-14060596.0795104,-50427409.8098362,-719976.224410425
2006,2,14296500,-9999,-1255500,-0.808620311046511,-2.90006395,-0.0414055986842004,-12064491.5415031,-43268511.2117851,-617765.208556175
2006,3,15552000,-9999,0,0,0,0,0,0,0
2006,4,15965100,-9999,413100,0.266062166860465,0.954214590000001,0.0136237776315756,4192633.90335718,15036607.7534436,214684.833488179
2006,5,12619800,-9999,-2932200,-1.88851969418604,-6.77305258000001,-0.0967021078947131,-26553338.7412254,-95231815.7033494,-1359670.13519844
2006,6,12903300,-9999,-2648700,-1.70592801104651,-6.11819943000001,-0.0873524565789259,-24236220.9146806,-86921623.9052132,-1241021.55623094
2006,7,11477700,-9999,-4074300,-2.62410333197674,-9.41117527000001,-0.134367846052599,-35329294.8642692,-126706209.348351,-1809045.09194498
2006,8,11550600,-9999,-4001400,-2.57715118488372,-9.24278446000001,-0.131963649999968,-34796176.130051,-124794213.815892,-1781746.61816375
2006,9,13300200,-9999,-2251800,-1.45029965465116,-5.20140502000001,-0.0742629447368239,-20900895.2735843,-74959696.2599184,-1070235.39974963
2006,10,15422400,-9999,-129600,-0.0834704837209301,-0.29936144,-0.00427412631578842,-1292720.30357831,-4636256.96587887,-66194.0559365971
2006,11,15349500,-9999,-202500,-0.130422630813953,-0.46775225,-0.00667832236841941,-2015113.04033884,-7227071.35058029,-103184.350815508
2006,12,14742000,-9999,-810000,-0.521690523255813,-1.871009,-0.0267132894736777,-7901104.63366011,-28336795.8981897,-404577.974550022
2007,1,13356900,-9999,-2195100,-1.41378131802325,-5.07043439000001,-0.0723930144736664,-20415765.8540301,-73219811.2712362,-1045394.23043747
