"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,247017600,-9999,0,0,0,0,0,0,0
2003,5,248564700,-9999,1547100,0.258605810783074,1.49107416260511,0.0435775578610594,64080127.1677942,369474381.364523,10798115.6376296
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,247892400,-9999,874800,0.146227369448021,0.843120468907599,0.0246407133455205,36184674.864236,208634266.990956,6097464.54576985
2003,9,248159700,-9999,1142100,0.190907954557139,1.10074061218492,0.0321698202010962,47266600.8356465,272530640.54048,7964875.29253072
2003,10,-9999,686.1765,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,685.6636667,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,249787800,687.3658571,2770200,0.4630533365854,2.66988148487406,0.0780289255941482,115023102.993042,663202332.755996,19382495.3540678
2004,7,247754700,-9999,737100,0.123210098331203,0.710407061764736,0.020762082541133,30480460.5923766,175744802.933757,5136249.76590419
2004,8,247471200,-9999,453600,0.075821598973048,0.437173576470607,0.0127766661791588,18746463.1160663,108088703.451615,3158958.72044366
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
