"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,17512200,-9999,0,0,0,0,0,0,0
2003,6,16985700,-9999,-526500,-0.412879268693224,-1.67154661480977,-0.0181014599999514,-7121457.37695542,-28831304.629651,-312219.056816096
2003,7,17220600,-9999,-291600,-0.228671594968555,-0.925779663586947,-0.0100254239999731,-3971155.73447469,-16077271.0769736,-174103.47801837
2003,8,17220600,-9999,-291600,-0.228671594968555,-0.925779663586947,-0.0100254239999731,-3971155.73447469,-16077271.0769736,-174103.47801837
2003,9,17180100,-9999,-332100,-0.260431538714187,-1.05436017241847,-0.0114178439999694,-4517415.53878652,-18288810.3717269,-198052.60975518
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,17358300,-9999,-153900,-0.120687786233404,-0.488605933559778,-0.0052911959999858,-2104214.89362757,-8518938.94650563,-92253.0255608514
2004,7,17244900,-9999,-267300,-0.209615628721175,-0.848631358288035,-0.00918997199997534,-3642779.77551992,-14747837.1135948,-159706.813577507
