"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-0.801666667,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-0.8038,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,32813100,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,31144500,-9999,-1668600,-0.0186762885917727,-0.0506470453539303,-0.000214769117806319,-597177.534159204,-1619447.97052629,-6867.27941447771
2003,8,52245000,-9999,19431900,0.217497166658556,0.589816804874169,0.00250112191076388,9168408.37226048,24863226.5651426,105432.670314694
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,34190100,-9999,1377000,0.0154124711679677,0.0417961053891658,0.000177236650616865,516306.093677725,1400137.82794756,5937.29336063268
2004,7,44088300,-9999,11275200,0.126200940387124,0.342236345304228,0.00145125539799222,4835034.20709978,13111823.3460294,55600.7702558013
2004,8,51572700,-9999,18759600,0.209972254264784,0.569410471066518,0.00241458872252153,8785441.38209886,23824682.6154459,101028.718093578
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,6,63196200,-9999,30383100,0.340071643241453,0.92221877243977,0.00391067456743448,16045350.1157636,43512369.764449,184514.480611214
2005,7,52471800,-9999,19658700,0.220035691321516,0.596700869291208,0.00253031382968901,9298636.8134263,25216384.8349822,106930.240203114
2005,8,36830700,-9999,4017600,0.0449681511724235,0.121946283958978,0.000517113992388031,1565007.22974263,4244044.08587479,17996.895927192
2005,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,6,37179000,-9999,4365900,0.0488665997619683,0.132518240028002,0.000561944439308767,1709027.89318237,4634604.61064357,19653.0703154192
2006,7,55557900,-9999,22744800,0.254577759056785,0.690373317251633,0.0029275324407774,11122325.737255,30161931.4398521,127901.862021829
2006,8,47709000,-9999,14895900,0.166726673399369,0.452135516533388,0.00191728353226127,6673971.45231715,18098720.908888,76747.741074752
2006,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
