"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,203982300,-9999,0,0,0,0,0,0,0
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,207870300,-9999,3888000,0.732874670044328,1.11741273977087,0.30492501542777,150915927.510595,230101253.225842,62791147.5255119
2003,5,216310500,-9999,12328200,2.32382343293223,3.5431295623568,0.966866403085553,488273085.992146,744469128.318843,203154351.439263
2003,6,216294300,-9999,12312000,2.32076978847371,3.53847367594108,0.965595882187937,487612848.474312,743462465.319209,202879648.350808
2003,7,217744200,-9999,13761900,2.59407096751107,3.9551755101473,1.07930750252454,546897129.810127,833853106.366734,227545885.484989
2003,8,213175800,-9999,9193500,1.73294323020899,2.64221554091653,0.721020609396913,361426389.791274,551066190.372951,150377618.422044
2003,9,211539600,-9999,7557300,1.42452513989866,2.17197101292963,0.592697998737727,295944378.466832,451225881.14883,123132709.941117
2003,10,187126200,-9999,-16856100,-3.17731705908802,-4.84444981554829,-1.32197699396914,-621145413.298824,-947059335.572842,-258438151.125589
2003,11,-9999,843.876,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,201309300,843.3113333,-2673000,-0.503851335655476,-0.768221258592472,-0.209635948106592,-102102616.782829,-155675682.924305,-42481536.4349222
2004,3,-9999,843.2152,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,203050800,-9999,-931500,-0.175584556364787,-0.267713468903437,-0.0730549516129031,-35734331.9527565,-54484074.021546,-14867878.7347586
2004,5,203998500,843.46808,16200,0.00305364445851804,0.00465588641571195,0.00127052089761571,622914.154387185,949756.132046066,259174.06604488
2004,6,198960300,843.2582727,-5022000,-0.946629782140591,-1.44332478887071,-0.393861478260869,-190713795.111616,-290780993.010552,-79349729.6245489
2004,7,195331500,-9999,-8650800,-1.63064614084863,-2.48624334599018,-0.678458159326787,-325544283.553503,-496356805.15505,-135448255.673743
2004,8,189467100,-9999,-14515200,-2.73606543483216,-4.17167422847791,-1.13838672426367,-538129514.005761,-820485137.738997,-223897969.280914
2004,9,186826500,-9999,-17155800,-3.2338094815706,-4.93058371423896,-1.34548163057503,-631697552.777463,-963148164.355199,-262828548.863206
2004,10,187620300,-9999,-16362000,-3.08418090310322,-4.70244527986907,-1.28322610659186,-603710847.828594,-920476883.804348,-251184202.582566
2004,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,2,186000300,-9999,-17982000,-3.38954534895502,-5.16803392144027,-1.41027819635343,-660697527.190466,-1007364375.10261,-274894483.19923
2005,3,190422900,-9999,-13559400,-2.5559004117796,-3.8969769299509,-1.06342599130435,-503930888.220686,-768342552.25083,-209669047.309178
2005,4,187741800,-9999,-16240500,-3.06127856966433,-4.66752613175123,-1.27369719985975,-599416455.253213,-913929230.88435,-249397447.253416
2005,5,188001000,-9999,-15981300,-3.01242025832804,-4.59303194909984,-1.25336886549789,-590245583.6781,-899946418.881564,-245581749.603014
2005,6,182274300,-9999,-21708000,-4.09188357441417,-6.23888779705402,-1.70249800280505,-789842177.624316,-1204270999.8865,-328627319.29735
2005,7,178459200,-9999,-25523100,-4.81101684439516,-7.33534904795418,-2.00170567419355,-919282586.613312,-1401628567.22705,-382483210.790447
2005,8,177033600,-9999,-26948700,-5.07973755674475,-7.74506705253683,-2.11351151318373,-966922527.304873,-1474265102.26716,-402304621.249992
2005,9,179682300,-9999,-24300000,-4.58046668777705,-6.98382962356793,-1.90578134642356,-878093394.558776,-1338827477.45842,-365345744.404922
2005,10,183699900,-9999,-20282400,-3.82316286206458,-5.82916979247136,-1.59069216381486,-740747794.770551,-1129416879.40139,-308200763.351303
2005,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,3,178540200,-9999,-25442100,-4.79574862210257,-7.31206961587562,-1.99535306970547,-916563850.39043,-1397483314.81801,-381352034.180596
