"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,499227300,-9999,0,0,0,0,0,0,0
2003,3,501422400,-9999,2195100,2.19349994680856,3.62269241414157,1.73053169354864,1097461651.65777,1812521584.99316,865827315.569913
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,500912100,-9999,1684800,1.68357191489366,2.78051668686881,1.32823096774213,841902904.222454,1390451487.81881,664207747.425471
2003,6,500134500,-9999,907200,0.906538723404277,1.49720129292936,0.715201290322687,452980022.98144,748122786.781977,357372375.346673
2003,7,501260400,-9999,2033100,2.03161803191494,3.35533504040419,1.60281717741959,1016303726.54794,1678484563.44201,801798883.843923
2003,8,501511500,-9999,2284200,2.28253500000005,3.76973896969714,1.80077467741962,1142109676.71997,1886260388.55893,901051762.48039
2003,9,501292800,-9999,2065500,2.06399441489367,3.40880651515167,1.6283600806454,1032533215.77516,1705288506.42563,814602916.740603
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,1895.922107,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,501495300,-9999,2268000,2.26634680851069,3.7430032323234,1.78800322580672,1133991264.5834,1872852359.94019,894646852.590124
2004,4,501268500,-9999,2041200,2.03971212765962,3.36870290909106,1.60920290322605,1020361000.61186,1685185386.93409,804999814.560717
2004,5,501211800,-9999,1984500,1.98305345744686,3.27512782828297,1.56450282258088,991961457.583271,1638281894.07354,782594384.660989
2004,6,501106500,1896.307619,1879200,1.877830212766,3.10134553535367,1.48148838709699,939227963.816442,1551189469.87803,740991018.128968
2004,7,501074100,-9999,1846800,1.84545382978728,3.04787406060619,1.45594548387118,923004500.423845,1524395478.90986,728191739.23185
2004,8,500839200,-9999,1611900,1.61072505319153,2.66020586868699,1.27075943548406,805415734.475026,1330190810.24286,635421695.368491
2004,9,500442300,-9999,1215000,1.21411436170216,2.00518030303039,0.957858870967884,606856459.750274,1002258648.97274,478771079.324868
2004,10,499810500,-9999,583200,0.582774893617035,0.962486545454588,0.459772258064585,291107057.273396,480780193.143742,229664919.554821
2004,11,-9999,1895.783778,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,4,499867200,-9999,639900,0.639433563829802,1.05606162626267,0.504472338709752,319427256.529921,527552645.161743,252007752.27398
2005,5,501325200,-9999,2097900,2.09637079787239,3.46227798989914,1.65390298387121,1048763752.91663,1732094180.10043,827407776.374858
2005,6,501608700,1896.703534,2381400,2.37966414893623,3.93015339393957,1.87740338709705,1190825650.41746,1966717645.29067,939485561.664321
2005,7,501471000,-9999,2243700,2.24206452127665,3.70289962626279,1.76884604838736,1121814137.53959,1852741128.19303,885039875.249482
2005,8,501624900,-9999,2397600,2.39585234042559,3.95688913131331,1.89017483870996,1198945896.16039,1980128702.2167,945891918.153179
2005,9,501479100,-9999,2251800,2.25015861702133,3.71626749494966,1.77523177419381,1125873114.39904,1859444763.95071,888242149.363451
2005,10,501398100,-9999,2170800,2.16921765957452,3.58258880808097,1.71137451612929,1085286292.83399,1792413273.56397,856221733.242216
2005,11,-9999,1896.0881,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,2,501017400,-9999,1790100,1.78879515957451,2.95429897979811,1.41124540322602,894615961.314924,1477510159.66102,705794990.723599
2006,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,4,502070400,-9999,2843100,2.84102760638305,4.69212190909112,2.24138975806485,1422355292.70992,2349102281.31593,1122147696.92721
2006,5,502167600,-9999,2940300,2.93815675531922,4.85253633333355,2.31801846774228,1471125481.2464,2429649076.99942,1160624268.16466
2006,6,502272900,-9999,3045600,3.04338000000007,5.02631862626285,2.40103290322616,1523970490.40505,2516925675.33388,1202315613.23533
2006,7,502345800,-9999,3118500,3.1162268617022,5.14662944444467,2.45850443548424,1560561977.59645,2577358639.22036,1231183965.10876
2006,8,502167600,-9999,2940300,2.93815675531922,4.85253633333355,2.31801846774228,1471125481.2464,2429649076.99942,1160624268.16466
2006,9,502289100,-9999,3061800,3.05956819148943,5.05305436363659,2.41380435483907,1532101473.77036,2530354466.06619,1208730441.02407
2006,10,502394400,-9999,3167100,3.16479143617029,5.22683665656589,2.49681879032295,1584959248.12167,2617652146.85689,1250431857.01839
2006,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
