"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,232291800,-9999,0,0,0,0,0,0,0
2003,5,217015200,-9999,-15276600,-0.367060887366379,-2.13671221068568,-0.0810090184077529,-82445620.5437869,-479927364.087779,-18195452.0956732
2003,6,207667800,-9999,-24624000,-0.591656997663729,-3.44411724309887,-0.130576572619072,-130084584.137651,-757240362.336533,-28709200.1182173
2003,7,185716800,-9999,-46575000,-1.11908807123896,-6.51436649599292,-0.246978714657783,-233408754.156665,-1358704651.60641,-51512473.0332132
2003,8,198733500,-9999,-33558300,-0.80632728332922,-4.69374267702586,-0.177953533013425,-173597902.060671,-1010537406.32467,-38312432.971218
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,215176500,-9999,-17115300,-0.411240538178769,-2.39388807061444,-0.0907593085342428,-91986109.2833069,-535463869.030879,-20301003.6663239
2004,6,217331100,-9999,-14960700,-0.359470550883193,-2.09252781184329,-0.0793338584300741,-80798179.5922552,-470337382.374451,-17831867.7995477
2004,7,195048000,-9999,-37243800,-0.89488120896639,-5.20922733018704,-0.197497066086346,-190966659.408122,-1111643345.9278,-42145655.28421
