"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,87447600,-9999,0,0,0,0,0,0,0
2003,6,84645000,-9999,-2802600,-0.192408095820589,-0.673160725927043,-0.0537040894186438,-16555272.8704835,-57920429.2620125,-4620833.91447064
2003,7,82571400,-9999,-4876200,-0.334767843017325,-1.17122184106381,-0.0934389070231895,-28454544.6803374,-99551330.5781065,-7942105.58221282
2003,8,83114100,-9999,-4333500,-0.297509627930679,-1.04086990858661,-0.0830395602282498,-25369143.8065064,-88756718.8277741,-7080922.25354931
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,88686900,-9999,1239300,0.0850821926605493,0.297669338343461,0.0237477620839668,7492892.90556743,26214703.7321578,2091382.84378705
2004,6,83924100,-9999,-3523500,-0.241900351681954,-0.846314785486311,-0.0675181471014741,-20725976.7187509,-72512091.9368736,-5784942.16808013
2004,7,85236300,-9999,-2211300,-0.151813324159019,-0.531135486063823,-0.0423734578360975,-13107500.1907924,-45858020.1934439,-3658506.98380998
