"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,13324500,-9999,0,0,0,0,0,0,0
2003,8,14774400,-9999,1449900,0.930539849040769,3.37276472937195,0.0515266252747255,13067767.7123988,47364447.720791,723599.285713587
2003,9,13640400,-9999,315900,0.202743319064748,0.734848181259811,0.0112264714285715,2733414.13324509,9907327.22395422,151356.877311106
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,15462900,-9999,2138400,1.37241631366907,4.97435691929718,0.0759945758241762,19735956.6953873,71533463.8395462,1092835.78358274
2004,7,8140500,-9999,-5184000,-3.32706985131895,-12.0590470770841,-0.184229274725276,-35355442.2502145,-128146676.078185,-1957730.90870522
2004,8,9104400,-9999,-4220100,-2.70844280083933,-9.81681801118876,-0.149974143956045,-30192865.8496616,-109434790.053721,-1671864.44106534
2004,9,8359200,-9999,-4965300,-3.18670909196643,-11.5503060285196,-0.176457102197803,-34243817.9085853,-124117566.120537,-1896177.12252783
