"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,47223000,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,46793700,-9999,-429300,-0.015380603647451,-0.0592630775968402,-0.00257196575401582,-723014.286941141,-2785849.81270991,-120903.446204139
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,75.281875,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,50066100,75.33233333,2843100,0.101860224155761,0.39247811766964,0.0170332071633878,4954239.36571814,19089203.4339973,828454.739351912
2004,6,43108200,75.29305556,-4114800,-0.147421634960474,-0.568031007909336,-0.0246520491139629,-6656082.68799742,-25646584.0919805,-1113039.32679287
2004,7,43116300,-9999,-4106700,-0.147131434891654,-0.566912836633924,-0.0246035214582268,-6643585.29931859,-25598430.3437917,-1110949.49622228
2004,8,43108200,-9999,-4114800,-0.147421634960474,-0.568031007909336,-0.0246520491139629,-6656082.68799742,-25646584.0919805,-1113039.32679287
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
