"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,40410900,-9999,0,0,0,0,0,0,0
2003,6,40103100,-9999,-307800,-0.0172181408637909,-0.0256567346534706,-0.00494935457152798,-693149.008364975,-1032860.6510785,-199245.681658685
2003,7,38183400,-9999,-2227500,-0.124604966777434,-0.1856737376238,-0.0358176975571104,-4895964.39958141,-7295471.70432676,-1407344.96103846
2003,8,38304900,-9999,-2106000,-0.117808332225938,-0.175546079207957,-0.0338640049630862,-4636135.30140245,-6908300.62238682,-1332657.08706524
2003,9,39017700,-9999,-1393200,-0.0779347428571587,-0.116130483168341,-0.0224023417448109,-3094965.0376536,-4611804.33828582,-889647.696520099
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,37454400,-9999,-2956500,-0.165384774086412,-0.246439688118862,-0.0475398531212556,-6437319.83939686,-9592243.91910127,-1850407.58044373
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
