"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,11736900,-9999,0,0,0,0,0,0,0
2003,5,12247200,-9999,510300,0.0447605199999979,0.118131490909086,0.0120137547945205,536729.890534472,1416531.84959225,144058.677061197
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,11655900,-9999,-81000,-0.00710484444444412,-0.0187510303030296,-0.00190694520547944,-83100.9365009804,-219319.112575157,-22304.349331014
2003,8,11583000,-9999,-153900,-0.0134992044444438,-0.0356269575757562,-0.00362319589041093,-157398.90629358,-415405.52853097,-42245.9762562378
2003,9,11858400,-9999,121500,0.0106572666666662,0.0281265454545444,0.00286041780821915,125730.146448695,331825.672539166,33746.0590206244
2003,10,11890800,-9999,153900,0.0134992044444438,0.0356269575757562,0.00362319589041093,159476.448742231,420888.556585292,42803.5900988228
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,10773000,-9999,-963900,-0.084547648888885,-0.223137260606052,-0.0226926479452053,-951288.61652573,-2510630.85404351,-255326.528328072
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,11315700,-9999,-421200,-0.0369451911111094,-0.0975053575757538,-0.00991611506849307,-425817.660593635,-1123813.46555732,-114289.757168784
