"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,17884800,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,8051400,-9999,-9833400,-0.111948173498231,-0.298880500943391,-0.0369461610495619,-1415625.82393087,-3779453.85068337,-467197.793787098
2003,8,21594600,-9999,3709800,0.0422341544169603,0.112757223584904,0.0139385022740522,832459.906668765,2222510.88289869,274736.039168817
2003,9,10692000,-9999,-7192800,-0.0818863081272069,-0.218620992452826,-0.0270248690379003,-1157468.06427368,-3090221.34140991,-381998.206634927
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,14069700,-9999,-3815100,-0.0434329404593631,-0.115957756132073,-0.0143341366180755,-692284.421182806,-1848268.78485598,-228474.042209602
2004,7,20979000,-9999,3094200,0.0352258667844516,0.0940464179245266,0.0116255630320697,683781.215223288,1825566.82932255,225667.736336082
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
