"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,213775200,-9999,0,0,0,0,0,0,0
2003,3,206055900,-9999,-7719300,-0.340917651307944,-1.84856381720382,-0.0210025952000185,-71559883.6693743,-388020424.30778,-4408522.88962507
2003,4,205974900,-9999,-7800300,-0.34449496139512,-1.86796112903177,-0.0212229792000187,-72296735.5460096,-392015869.285653,-4453917.43469474
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,212738400,-9999,-1036800,-0.0457895691158623,-0.248285591397785,-0.00282091520000249,-9764927.36595168,-52948538.560758,-601578.756153679
2003,8,214755300,-9999,980100,0.0432854520548386,0.234707473118219,0.00266664640000235,9274560.1201428,50289611.5610369,571369.159426847
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,221235300,-9999,7460100,0.329470259028978,1.78649241935437,0.0202973664000179,71657998.2330718,388552432.643799,4414567.34187522
2003,11,214876800,-9999,1101600,0.0486514171856037,0.263803440860147,0.00299722240000264,10427252.1619398,56539874.0296119,642381.981001984
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,212406300,-9999,-1368900,-0.0604565404732869,-0.327814569892388,-0.00372448960000329,-12882707.3999052,-69854132.4443699,-793652.917537236
2004,4,210583800,-9999,-3191400,-0.140946017434764,-0.764254086021307,-0.00868312960000766,-29905573.5987101,-162157521.252444,-1842364.72974737
2004,5,210697200,-9999,-3078000,-0.135937783312716,-0.737097849462174,-0.00837459200000739,-28850665.7228489,-156437475.598256,-1777376.0059162
2004,6,211199400,-9999,-2575800,-0.11375846077222,-0.616834516128872,-0.00700821120000618,-24172080.1795873,-131068698.364852,-1489146.75789459
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,213013800,-9999,-761400,-0.0336267148194614,-0.182334731182748,-0.00207160960000183,-7175752.18912715,-38909208.1537888,-442069.860289375
2004,9,218748600,-9999,4973400,0.219646839352652,1.19099494623625,0.0135315776000119,47500196.0287924,257561153.997274,2926300.19386447
2004,10,216237600,-9999,2462400,0.108750226650173,0.589678279569739,0.00669967360000591,23381866.9437575,126783911.144166,1440464.82942841
2004,11,212268600,-9999,-1506600,-0.0665379676214874,-0.360789999999906,-0.00409914240000362,-14174014.743451,-76856011.1180328,-873205.28248887
2004,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,1,219809700,-9999,6034500,0.266509601494667,1.44509973118242,0.0164186080000145,57775404.1033355,313276596.6796,3559315.33684003
2005,2,206104500,-9999,-7670700,-0.338771265255637,-1.83692543010705,-0.0208703648000184,-71117632.1529972,-385622396.079726,-4381277.51368331
2005,3,208056600,-9999,-5718600,-0.252558092154678,-1.36945021505341,-0.0155591104000137,-53266885.6098101,-288829977.021303,-3281563.25064553
2005,4,208980000,-9999,-4795200,-0.211776757160863,-1.14832086021476,-0.0130467328000115,-44763902.7434073,-242724102.465285,-2757727.9301492
2005,5,210065400,-9999,-3709800,-0.163840801992695,-0.888396881720199,-0.0100935872000089,-34720748.5596519,-188266929.703879,-2139008.7143986
2005,6,203075100,-9999,-10700100,-0.472562662516048,-2.56238489247245,-0.0291127264000257,-98483125.8618423,-534006797.168996,-6067157.91503681
2005,7,204938100,-9999,-8837100,-0.390284530510983,-2.11624672042956,-0.0240438944000212,-81702595.1724007,-443017428.484297,-5033375.44012036
2005,8,220992300,-9999,7217100,0.318738328767448,1.72830048387052,0.0196362144000173,69285350.8013017,375687184.462824,4268397.86848289
2005,9,217420200,-9999,3645000,0.160978953922953,0.872879032257838,0.00991728000000875,34706278.8655104,188188470.425126,2138117.29347171
2005,10,217298700,-9999,3523500,0.155612988792188,0.84378306451591,0.00958670400000846,33539975.503513,181864403.054017,2066265.93201104
2005,11,217233900,-9999,3458700,0.152751140722447,0.828265215053548,0.0094103968000083,32918212.5385627,178493006.719815,2027961.56198762
2005,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,1,213629400,-9999,-145800,-0.00643915815691814,-0.0349151612903135,-0.00039669120000035,-1376062.88150869,-7461450.12789759,-84773.820185663
2006,2,211685400,-9999,-2089800,-0.0922946002491599,-0.50045064516116,-0.00568590720000502,-19633779.0501776,-106460587.792648,-1209559.88067925
2006,3,208453500,-9999,-5321700,-0.235029272727512,-1.27440338709644,-0.0144792288000128,-49616738.3981139,-269037719.163366,-3056692.04197207
2006,4,207044100,-9999,-6731100,-0.297274468244387,-1.61191661290281,-0.0183139104000162,-62546749.4637027,-339148347.111763,-3853259.15224184
2006,5,209190600,-9999,-4584600,-0.202475750934204,-1.09788784946208,-0.012473734400011,-42819320.4889627,-232179959.674932,-2637929.868164
2006,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,7,209304000,-9999,-4471200,-0.197467516812156,-1.07073161290295,-0.0121651968000107,-41771421.925144,-226497920.737542,-2573372.96047052
2006,8,207667800,-9999,-6107400,-0.269729180573126,-1.46255731182758,-0.0166169536000147,-56835748.0267453,-308181482.897324,-3501426.82291842
2006,9,208113300,-9999,-5661900,-0.250053975093654,-1.35587209677384,-0.0154048416000136,-52745864.8059926,-286004836.691219,-3249465.2088123
2006,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,11,211231800,-9999,-2543400,-0.11232753673735,-0.609075591397691,-0.0069200576000061,-23869852.2269294,-129429922.385704,-1470527.68280871
2006,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,1,210624300,-9999,-3150900,-0.139157362391175,-0.754555430107331,-0.00857293760000756,-29528886.2253648,-160115002.638075,-1819158.50270405
2007,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,3,208251000,-9999,-5524200,-0.243972547945454,-1.32289666666632,-0.0150301888000133,-51479933.4525518,-279140554.698027,-3171476.15877244
2007,4,208291500,-9999,-5483700,-0.242183892901865,-1.31319801075235,-0.0149199968000132,-51107440.2690968,-277120778.313764,-3148528.31926674
2007,5,207748800,-9999,-6026400,-0.26615187048595,-1.44315999999963,-0.0163965696000145,-56092789.5124634,-304152925.790011,-3455656.07192913
2007,6,202046400,-9999,-11728800,-0.517994500623192,-2.80873075268744,-0.0319116032000282,-107682367.658736,-583888008.852245,-6633887.00889866
2007,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,8,204411600,-9999,-9363600,-0.413537046077631,-2.24232924731125,-0.0254763904000225,-86460640.9063413,-468817064.116595,-5326499.91786371
2007,9,215184600,-9999,1409400,0.0622451955168753,0.337513225806364,0.00383468160000338,13350319.28968,72389672.674146,822460.646306859
2007,10,209255400,-9999,-4519800,-0.199613902864462,-1.08236999999972,-0.0122974272000108,-42220591.2285336,-228933459.404605,-2601044.51405295
2007,11,204176700,-9999,-9598500,-0.423911245330444,-2.29858145161231,-0.026115504000023,-88579467.1107347,-480306012.962036,-5457032.46406463
2007,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
