"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,35915400,-9999,0,0,0,0,0,0,0
2003,6,36304200,-9999,388800,0.0188760504908847,0.0637849478673023,0.00453240563380344,681607.115480257,2303250.58453755,163663.470371362
2003,7,35672400,-9999,-243000,-0.0117975315568029,-0.0398655924170639,-0.00283275352112715,-422278.85385859,-1426942.28815723,-101395.101543566
2003,8,33185700,-9999,-2729700,-0.132525604488086,-0.447823488151685,-0.031821264553995,-4577641.19174552,-15468522.1313486,-1099156.13634416
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,36628200,-9999,712800,0.0346060925666219,0.116939071090054,0.00830941032863964,1255205.0699063,4241522.34522839,301392.419625558
2004,7,36693000,-9999,777600,0.0377521009817694,0.127569895734605,0.00906481126760689,1370533.6246627,4631234.47575595,329084.430280476
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
