"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,16920900,-9999,0,0,0,0,0,0,0
2003,5,17447400,-9999,526500,2.36854027358493,5.23052643750005,0.701299634078222,40699759.2666359,89878635.0471544,12050766.710233
2003,6,16888500,-9999,-32400,-0.145756324528303,-0.321878550000003,-0.0431569005586598,-2463966.56211689,-5441259.49134147,-729554.345207797
2003,7,16767000,-9999,-153900,-0.692342541509441,-1.52892311250002,-0.204995277653634,-11661742.5876316,-25753014.8810199,-3452918.19633787
2003,8,16451100,-9999,-469800,-2.1134667056604,-4.66723897500005,-0.625775058100567,-35264140.5752509,-77874977.103679,-10441337.7122252
2003,9,16159500,-9999,-761400,-3.42527362641513,-7.56414592500008,-1.01418716312851,-56649707.8811989,-125101438.237648,-16773377.1938746
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,16224300,-9999,-696600,-3.13376097735852,-6.92038882500007,-0.927873362011186,-51930743.5167577,-114680391.93284,-15376141.9351294
2004,5,17374500,-9999,453600,2.04058854339625,4.50629970000005,0.604196607821237,34990379.923094,77270422.3301658,10360280.0889608
2004,6,16977600,-9999,56700,0.255073567924531,0.563287462500006,0.0755245759776547,4323303.65523944,9547295.5719871,1280084.32250107
2004,7,16750800,-9999,-170100,-0.765220703773593,-1.68986238750002,-0.226573727932964,-12883086.1892527,-28450148.6679331,-3814545.07279552
