"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,28989900,-9999,0,0,0,0,0,0,0
2003,3,29297700,-9999,307800,0.00381964280931245,0.0139709132653321,0.0019559278571465,111318.388730859,407163.609645298,57002.9053503417
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,32796900,-9999,3807000,0.0472429505362329,0.172798137755424,0.0241917392857594,1458571.01351695,5334941.02419513,746891.743387319
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,31055400,-9999,2065500,0.0256318135888072,0.0937521811226236,0.0131253053571673,769383.159073689,2814133.65590606,393978.711826849
2003,8,33947100,-9999,4957200,0.0615163526131373,0.225005234694297,0.0315007328572015,1933822.6332895,7073244.70611612,990254.258856257
2003,9,34708500,-9999,5718600,0.0709649427203839,0.259564862245381,0.0363390807143534,2257134.42917749,8255805.82073066,1155812.81490229
2003,10,36271800,-9999,7281900,0.0903647075150498,0.330522395408779,0.0462731353572291,2942539.50081652,10762777.0967205,1506788.79354088
2003,11,31962600,-9999,2972700,0.0368897081846755,0.134929609694129,0.018890145357178,1123814.01194607,4110517.36277132,575472.430787985
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,30537000,-9999,1547100,0.0191987309625968,0.0702222219389063,0.00983111107144688,571356.128019262,2089820.25458291,292574.835641607
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,34481700,-9999,5491800,0.0681504690714168,0.249270505102505,0.0348978707143507,2160105.99250228,7900909.84203987,1106127.37788558
2004,7,32788800,-9999,3798900,0.0471424336201984,0.172430482143178,0.024140267500045,1455280.54802314,5322905.65588675,745206.791824145
