"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,13356900,-9999,0,0,0,0,0,0,0
2003,6,13097700,-9999,-259200,-0.0515409777777946,-0.0994004571428895,-0.0124260477397792,-681737.067222171,-1314778.62964276,-164360.431418309
2003,7,13219200,-9999,-137700,-0.0273811444444534,-0.0528064928571601,-0.00660133786175772,-363840.388452004,-701692.177728863,-87718.5150824252
2003,8,12976200,-9999,-380700,-0.0757008111111359,-0.145994421428619,-0.0182507576178008,-996683.792454273,-1922175.88544752,-240291.141543628
2003,9,13065300,-9999,-291600,-0.057983600000019,-0.111825514285751,-0.0139793037072516,-766011.587501058,-1477308.06160918,-184678.230136586
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,13284000,-9999,-72900,-0.0144959000000047,-0.0279563785714377,-0.00349482592681291,-193091.670180659,-372391.078205556,-46552.5959201397
2004,7,13251600,-9999,-105300,-0.0209385222222291,-0.0403814357142989,-0.00504808189428532,-278570.607160548,-537243.313809628,-67160.7682415289
