"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,74811600,-9999,0,0,0,0,0,0,0
2003,5,95725800,-9999,20914200,9.13779189090925,47.9272170121251,2.80484395798235,777207143.246219,4076408815.43745,238563625.201795
2003,6,94932000,-9999,20120400,8.79096632727288,46.1081359636401,2.69838589915885,744351785.286444,3904084265.94582,228478677.616974
2003,7,93538800,-9999,18727200,8.18225207272742,42.9154631030338,2.51154114285639,687317842.215804,3604944364.3988,210972116.67409
2003,8,88225200,-9999,13413600,5.86064421818192,30.7387573090934,1.79892393277257,477210448.78166,2502942615.92517,146479681.298377
2003,9,92842200,-9999,18030600,7.87789494545469,41.3191266727306,2.41811876470515,659102787.369707,3456957950.09195,202311509.488677
2003,10,92445300,-9999,17633700,7.7044821636365,40.4095861484881,2.36488973529341,643116948.82067,3373113104.15901,197404658.55545
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,91530000,-9999,16718400,7.30457105454558,38.3120743272758,2.24213707562958,606501595.485788,3181067585.26266,186165580.909908
2004,6,91489500,-9999,16677900,7.2868758727274,38.2192640697001,2.23670554201613,604889511.350753,3172612292.44094,185670751.907465
2004,7,90258300,-9999,15446700,6.74894234545467,35.3978322393968,2.07158692016744,556208892.462793,2917285117.82571,170728242.667943
