"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,80352000,-9999,0,0,0,0,0,0,0
2003,5,90501300,-9999,10149300,0.355395549999966,1.458068467048,0.128721215437931,30342379.6715537,124484583.485345,10989749.2824599
2003,6,86621400,-9999,6269400,0.219534042857122,0.900674376293018,0.0795133445721938,18323864.7485092,75176657.0635348,6636746.41381582
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,75953700,-9999,-4398300,-0.154014192857128,-0.631868457786962,-0.0557826177037484,-12035059.344635,-49375802.621798,-4358995.11603114
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,83008800,-9999,2656800,0.0930325142857053,0.381681131038902,0.0336955775448057,7598597.97423173,31174493.0402285,2752146.91592904
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,79776900,-9999,-575100,-0.0201381357142838,-0.0826200009261037,-0.0072938597734183,-1612345.29376702,-6614910.71240246,-583977.615699858
2004,7,77476500,-9999,-2875500,-0.100690678571419,-0.413100004630518,-0.0364692988670915,-7945489.75341852,-32597673.3943732,-2877788.13862402
2004,8,80408700,-9999,56700,0.00198544999999981,0.0081456338941229,0.000719112935407438,159591.162598735,654748.889806773,57802.5482391764
