"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,15859800,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,10100700,-9999,-5759100,-0.575953742785862,-2.58922655921055,-0.259538649079572,-7413929.91599614,-33329663.1666477,-3340895.65155179
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,112.5083333,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,17771400,-9999,1911600,0.191174519405715,0.859433850877201,0.0861478497648088,3212981.83467386,14444107.7166359,1447847.11503906
2004,6,16912800,-9999,1053000,0.105307997977724,0.47341695175439,0.0474543240229879,1725311.45981959,7756217.07581491,777466.960032529
2004,7,12295800,-9999,-3564000,-0.356427070078452,-1.60233429824563,-0.160614635154728,-5004255.04291416,-22496858.8683937,-2255038.0299733
2004,8,15430500,-9999,-429300,-0.0429332607139953,-0.193008449561405,-0.0193467628709104,-671676.229949782,-3019551.40592426,-302673.510717753
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
