"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,315.2216087,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,103931100,-9999,0,0,0,0,0,0,0
2003,5,107349300,-9999,3418200,0.782846467915732,4.52252476666665,0.0265742858620836,82696449.4982972,477739577.681412,2807190.39915713
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,102991500,-9999,-939600,-0.215190024355983,-1.24315846666666,-0.00730478000000403,-22263763.1563705,-128618349.063976,-755759.437809462
2003,8,106247700,-9999,2316600,0.53055471522251,3.06502863333332,0.0180100610344927,55754547.7383155,322095498.076607,1892628.18500533
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,106822800,315.26283335,2891700,0.662265850819707,3.82592734999998,0.0224810901724262,69785365.6588445,403151904.591572,2368914.38106072
2003,11,-9999,315.1066667,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,108037800,-9999,4106700,0.940528813348995,5.43345984999998,0.031926926379328,99675192.4272998,575826225.000291,3383546.02783541
2004,6,106636500,-9999,2705400,0.619598863231883,3.57943903333332,0.0210327286207013,65231927.985767,376846574.627201,2214344.6674083
2004,7,105121800,-9999,1190700,0.272697703278703,1.57538184999999,0.00925691948276373,28503968.7292656,164668181.833416,967587.699836097
2004,8,104263200,-9999,332100,0.0760585430913389,0.439392216666665,0.00258186189655315,7917474.21130651,45739458.0899259,268764.351146798
