"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,26373600,-9999,0,0,0,0,0,0,0
2003,6,23943600,-9999,-2430000,-63.7337892000001,-108.637140681818,-29.8752136875001,-1602829263.14109,-2732095334.89958,-751326217.097384
2003,7,25587900,-9999,-785700,-20.607258508,-35.1260088204546,-9.65965242562502,-535371628.406718,-912565275.693269,-250955450.815649
2003,8,25830900,-9999,-542700,-14.233879588,-24.2622947522727,-6.67213105687502,-371529591.328781,-633289076.128604,-174154495.935366
2003,9,23603400,-9999,-2770200,-72.6565196880001,-123.846340377273,-34.0577436037501,-1814647021.4859,-3093148332.07823,-850615791.321516
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,26049600,-9999,-324000,-8.49783856000001,-14.4849520909091,-3.98336182500001,-222740527.12864,-379671353.060181,-104409622.09155
2004,8,23749200,-9999,-2624400,-68.8324923360001,-117.328111936364,-32.2652307825001,-1724249881.46973,-2939062297.95977,-808242131.938938
