"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,38005200,-9999,0,0,0,0,0,0,0
2003,7,39398400,-9999,1393200,0.203354807092184,0.37977520264898,0.0522753469462133,7869772.08758619,14697190.2562868,2023040.77365479
2003,8,40637700,-9999,2632500,0.384246001773023,0.717598493377433,0.0987760916134844,15106287.491197,28211742.202103,3883293.59390843
2003,9,38669400,-9999,664200,0.0969482219858088,0.181055619867537,0.0249219677301715,3716686.58572173,6941096.80247371,955429.003804493
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,39001500,-9999,996300,0.145422332978713,0.271583429801306,0.0373829515952572,5599090.77055657,10456580.1145494,1439328.71221235
2004,7,40038300,-9999,2033100,0.29675614290778,0.554206836423802,0.0762855353691834,11578634.0146228,21623674.120024,2976458.33374989
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,9,37430100,-9999,-575100,-0.0839429726950295,-0.156767670860916,-0.0215787769370997,-3166100.99352359,-5912850.86207717,-813892.871625937
