"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,363803400,-9999,0,0,0,0,0,0,0
2003,3,366087600,-9999,2284200,0.501587255368396,1.27312224631567,0.0307607273972282,183051712.906824,464619476.339571,11225970.7160759
2003,4,365301900,-9999,1498500,0.329055468947352,0.835204310526235,0.0201799098173305,119957958.749434,304475730.337992,7356634.4214809
2003,5,367156800,-9999,3353400,0.736372779157858,1.86905180842087,0.0451593657533775,269128652.912245,683098845.667232,16504791.6158406
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,364726800,-9999,923400,0.20276931599999,0.51466643999995,0.0124351876712199,73861765.3929897,187474972.036319,4529703.66773585
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,365310000,-9999,1506600,0.330834147157878,0.839718928420972,0.0202889904109377,120607719.106914,306124943.62447,7396482.12697192
2004,4,364240800,-9999,437400,0.0960486233684162,0.243789366315766,0.00589035205478837,34963819.4773386,88744711.7452609,2144218.19573225
2004,5,365569200,-9999,1765800,0.387751849894717,0.984186701052537,0.0237795694063679,141407649.320268,358919055.901079,8672074.710967
2004,6,364977900,511.1709632,1174500,0.257908340526303,0.654619594736779,0.0158166860730429,93979347.1636486,238537156.3725,5763450.02415828
2004,7,358911000,-9999,-4892400,-1.07432163915784,-2.72682920842079,-0.065884678538744,-388210894.353377,-985351841.725695,-23807721.1213585
2004,8,359826300,-9999,-3977100,-0.873331001368377,-2.21667738631558,-0.0535585714611313,-315982534.453244,-802022758.26201,-19378188.9403523
2004,9,363941100,-9999,137700,0.0302375295789458,0.0767485042105189,0.00185437009132227,11002597.8566797,27926650.7445766,674753.813435857
2004,10,361033200,-9999,-2770200,-0.608307947999969,-1.54399931999985,-0.0373055630136597,-220461395.697594,-559572246.528201,-13520185.8143014
2004,11,360401400,-9999,-3402000,-0.747044848421015,-1.89613951578929,-0.0458138493150207,-270505737.630934,-686594144.185407,-16589243.7768178
2004,12,362005200,-9999,-1798200,-0.394866562736822,-1.00224517263148,-0.0242158917807967,-143298626.946894,-363718710.712831,-8788042.26529445
2005,1,360741600,-9999,-3061800,-0.672340363578914,-1.70652556421036,-0.0412324643835186,-243569699.431173,-618225442.443697,-14937343.4955484
2005,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,3,364929300,-9999,1125900,0.247236271263145,0.627531887368361,0.0151622025113997,90084541.9082097,228651412.341535,5524594.18911547
2005,4,362248200,-9999,-1555200,-0.341506216421035,-0.86680663578939,-0.0209434739725809,-123975472.618046,-314672931.774571,-7603015.57970274
2005,5,358335900,-9999,-5467500,-1.2006077921052,-3.04736707894708,-0.0736294006848547,-433498893.543594,-1100301252.10863,-26585087.9354993
2005,6,365310000,511.4211515,1506600,0.330834147157878,0.839718928420972,0.0202889904109377,120607719.106914,306124943.62447,7396482.12697192
2005,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,9,364969800,-9999,1166400,0.256129662315777,0.650104976842043,0.0157076054794357,93330176.9646869,236889441.018695,5723638.51118433
2005,10,366055200,-9999,2251800,0.494472542526291,1.25506377473672,0.0303244050227994,180447232.538706,458008818.151478,11066246.3415874
2005,11,362961000,510.8434118,-842400,-0.184982533894728,-0.469520261052586,-0.011344381735148,-67219345.0762932,-170615267.201206,-4122345.46947053
2005,12,364524300,-9999,720900,0.158302360736834,0.40180099263154,0.0097081728310401,57647987.7369837,146321372.518491,3535365.01734617
2006,1,364961700,-9999,1158300,0.25435098410525,0.645590358947306,0.0155985248858285,92681021.1615077,235241762.204079,5683827.88105726
2006,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,5,365739300,-9999,1935900,0.425104092315768,1.078993676842,0.0260702618721189,155065611.661921,393585518.237186,9509673.45753927
2006,6,365504400,-9999,1701000,0.373522424210508,0.948069757894646,0.0229069246575103,136206285.235247,345717021.246182,8353091.84008928
2006,7,364508100,-9999,704700,0.154745004315782,0.392771756842067,0.00949001164382571,56351274.3125733,143030071.373887,3455841.76843245
2006,8,362928600,-9999,-874800,-0.192097246736832,-0.487578732631532,-0.0117807041095767,-69801591.3006583,-177169490.974873,-4280706.29568785
2006,9,364159800,-9999,356400,0.078261841263154,0.198643187368402,0.00479954611871645,28485869.0639283,72302462.2790435,1746946.40577554
2006,10,359972100,-9999,-3831300,-0.841314793578905,-2.13541426421032,-0.0515951207762019,-304460095.790937,-772776654.347315,-18671554.9681989
2006,11,360369000,-9999,-3434400,-0.75415956126312,-1.91419798736824,-0.0462501716894495,-273069746.098569,-693102077.1222,-16746486.1402809
2006,12,361891800,-9999,-1911600,-0.419768057684189,-1.06544982315779,-0.0257430200912973,-152311656.143031,-386595464.165962,-9340782.2545153
2007,1,360822600,-9999,-2980800,-0.654553581473651,-1.661379385263,-0.0401416584474467,-237152602.931672,-601937651.590104,-14543803.6797135
2007,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,4,366800400,-9999,2997000,0.658110937894704,1.67040862105247,0.0403598196346611,240408501.788786,610201731.712516,14743477.4475469
2007,5,358740900,-9999,-5062500,-1.11167388157889,-2.82163618421025,-0.0681753710044951,-401613527.300482,-1019370230.3142,-24629661.3402905
2007,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,9,364645800,-9999,842400,0.184982533894728,0.469520261052586,0.011344381735148,67375174.3976591,171010791.157479,4131901.97877919
2007,10,364216500,-9999,413100,0.0907125887368375,0.230245512631557,0.0055631102739668,33020283.1185085,83811653.0431759,2025027.38400266
2007,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,12,363317400,-9999,-486000,-0.106720692631574,-0.270877073684184,-0.00654483561643153,-38799414.812506,-98480169.926868,-2379442.87747681
2008,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,3,-9999,510.5223333,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,5,364346100,-9999,542700,0.119171440105257,0.302479398947339,0.00730839977168187,43387308.2465701,110125101.356281,2660803.57343215
2008,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,8,363746700,-9999,-56700,-0.0124507474736836,-0.0316023252631549,-0.000763564155250345,-4529271.28019185,-11496137.4410834,-277765.588473233
2008,9,364645800,-9999,842400,0.184982533894728,0.469520261052586,0.011344381735148,67375174.3976591,171010791.157479,4131901.97877919
2008,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,1,362588400,-9999,-1215000,-0.266801731578934,-0.677192684210461,-0.0163620890410788,-96901249.8378856,-245953491.728565,-5942640.88413621
2009,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,3,361251900,-9999,-2551500,-0.560283636315761,-1.42210463684197,-0.0343603869862655,-203117890.78116,-515551187.974831,-12456564.6374534
2009,4,365747400,511.5998519,1944000,0.426882770526294,1.08350829473674,0.0261793424657261,155716149.097383,395236703.892888,9549568.81871471
2009,5,366006600,-9999,2203200,0.483800473263134,1.2279760673683,0.0296699214611563,176540943.542214,448093926.238367,10826686.2457719
2009,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,9,363722400,-9999,-81000,-0.0177867821052623,-0.0451461789473641,-0.00109080593607192,-6470171.42691119,-16422504.9438839,-396794.729822974
