"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,28738800,-9999,0,0,0,0,0,0,0
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,30609900,-9999,1871100,1.26934413035295,4.14360662571427,0.212145376839625,37660720.4959175,122938458.724086,6294233.02208571
2003,8,28325700,-9999,-413100,-0.280244808000002,-0.914822242040814,-0.0468372909905665,-7995945.08271035,-26101708.9308582,-1336361.6234542
2003,9,30399300,-9999,1660500,1.1264742282353,3.67722665918366,0.188267542216983,33304395.1788534,108717808.849939,5566160.74134999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,37.971,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,31460400,-9999,2721600,1.84631873505884,6.02706418285713,0.308575093584909,55554514.2893147,181350390.326014,9284821.26101761
2004,5,30188700,-9999,1449900,0.983604326117654,3.21084669265305,0.164389707594341,28977747.3869712,94594037.3455238,4843048.46288067
2004,6,29978100,37.89185714,1239300,0.840734424000006,2.74446672612244,0.1405118729717,24680826.7474814,80567306.2123301,4124904.48086922
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,29621700,-9999,882900,0.598954589647063,1.95520832122448,0.100103229764152,17476977.9475442,57051291.2056167,2920925.84196898
