"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,71077500,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,68858100,-9999,-2219400,-0.82437660147162,-2.5612914873055,-0.0701818114849636,-57677398.8514025,-179200416.926325,-4910261.06988741
2003,8,67481100,-9999,-3596400,-1.33585113523138,-4.15041394293301,-0.113725271165416,-92536438.2767059,-287505481.354759,-7877922.36586099
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,65780100,-9999,-5297400,-1.96767261811109,-6.11344756459051,-0.16751425077068,-134611841.085682,-418231378.774945,-11459935.7112448
2004,7,66492900,-9999,-4584600,-1.70290933004721,-5.29084299932451,-0.144974106936093,-117113271.383239,-363864312.146801,-9970226.61722017
2004,8,66873600,-9999,-4203900,-1.56150166483128,-4.85149737923926,-0.132935621024438,-107688762.086372,-334582894.659934,-9167888.0578406
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
