"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,18986400,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,18443700,-9999,-542700,-2.73467809090917,-5.01357650000015,-1.55097751185036,-51177843.9321143,-93826047.2088763,-29025604.625116
2003,8,18783900,-9999,-202500,-1.0204022727273,-1.87073750000006,-0.57872295218297,-19270357.6614089,-35328989.0459163,-10929217.4013146
2003,9,18921600,-9999,-64800,-0.326528727272737,-0.598636000000018,-0.18519134469855,-6189022.48261393,-11346541.2181255,-3510115.03795651
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,18945900,-9999,-40500,-0.204080454545461,-0.374147500000011,-0.115744590436594,-3870619.77758156,-7096136.25889954,-2195228.84682797
2004,6,18662400,-9999,-324000,-1.63264363636369,-2.99318000000009,-0.925956723492752,-30733157.5035247,-56344122.0897954,-17430364.5882777
2004,7,18613800,-9999,-372600,-1.87754018181824,-3.4421570000001,-1.06485023201666,-35297365.456458,-64711836.6701729,-20018963.1944319
