"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,90720000,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,54926100,-9999,-35793900,-0.0507053117609768,-0.154603488519315,-0.0496239052044542,-3654766.69260651,-11143599.3740605,-3576820.44739701
2003,9,90428400,-9999,-291600,-0.00041307789621977,-0.00125949888814106,-0.000404268066838731,-37414.1838296427,-114078.054927125,-36616.2409259279
2003,10,51921000,-9999,-38799000,-0.0549623089692416,-0.167583324283213,-0.0537901122265978,-3870673.51625931,-11801912.0236149,-3788122.56502223
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,138040200,-9999,47320200,0.0670333630476638,0.204388680681113,0.0656037235131074,7612005.75613334,23209454.8609605,7449662.3517229
2004,4,105858900,-9999,15138900,0.0214456274454097,0.0653889839426566,0.0209882504700441,2105792.25244742,6420684.87538365,2060881.42418536
2004,5,111812400,-9999,21092400,0.0298793011598967,0.0911037529088699,0.0292420568346682,3020278.88780178,9209008.60557882,2955864.54385312
2004,6,69854400,-9999,-20865600,-0.0295580183517258,-0.0901241426625379,-0.0289276261160159,-2366423.58926884,-7215365.20552326,-2315954.20260954
2004,7,89002800,-9999,-1717200,-0.0024325698332942,-0.00741704900794179,-0.00238068972693919,-218590.804738536,-666496.266310917,-213928.856685557
