"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,50762700,-9999,0,0,0,0,0,0,0
2003,6,55784700,-9999,5022000,0.341294987893478,0.379420807537029,0.33373948503605,18175310.8189428,20205661.8256349,17772950.34575
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,50738400,-9999,-24300,-0.00165142736077489,-0.00183590713324369,-0.00161486847598089,-83810.846043766,-93173.2958709969,-81955.4625508074
2003,9,56400300,-9999,5637600,0.383131147699775,0.425930454912536,0.374649486427566,20519265.9043638,22811458.4616481,20065015.5412699
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,-9999,430.0851429,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,56376000,-9999,5613300,0.381479720339,0.424094547779292,0.373034617951585,20426264.9050481,22708068.3870386,19974073.3747557
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,9,55979100,-9999,5216400,0.354506406779677,0.394108064602978,0.346658432843897,18912790.5281464,21025524.8670915,18494103.9140848
