"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,37940400,-9999,0,0,0,0,0,0,0
2003,8,39924900,-9999,1984500,0.166490919455185,0.663220618752497,0.0525052350731527,6481230.85536555,25818140.4261532,2043946.60524377
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,0.292333333,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,-9999,0.384666667,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,41382900,-9999,3442500,0.288810778646749,1.15048474681556,0.0910805098207751,11451114.6588449,45615793.1873827,3611268.8246287
2004,8,38855700,-9999,915300,0.0767896893813708,0.305893591506254,0.0242167002582296,2948504.52119137,11745439.3268905,929852.051427215
2004,9,43796700,-9999,5856300,0.491318101086116,1.95717758105329,0.154944020236283,20062256.8390338,79918487.0736274,6326912.69216625
2004,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
