"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,22153500,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,19269900,-9999,-2883600,-0.0112966076410891,-0.0357172906382981,-0.000797930080434766,-233782.749761402,-739167.60542136,-16513.1244926013
2003,9,22744800,-9999,591300,0.00231643920730198,0.0073240511702128,0.000163620494021736,52000.587935115,164413.970251144,3673.03482886311
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,21659400,-9999,-494100,-0.00193565468007426,-0.00612009755319152,-0.000136723974456519,-42402.4236143882,-134066.76907983,-2995.07342028884
2004,7,19561500,-9999,-2592000,-0.0101542540594059,-0.0321054297872342,-0.000717240521739116,-211655.938354439,-669207.686565127,-14950.2085299805
2004,8,18702900,-9999,-3450600,-0.0135178507165842,-0.0427403534042555,-0.000954826444565198,-275816.482093882,-872068.656961013,-19482.1555934988
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
