"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,624177900,-9999,0,0,0,0,0,0,0
2003,4,620289900,-9999,-3888000,-0.16120858536625,-0.964502153846507,-0.0266273142857244,-100309283.602205,-600144960.427036,-16568390.6609787
2003,5,602834400,-9999,-21343500,-0.884967963416811,-5.29471494871989,-0.146172860714341,-542905906.339129,-3248176359.90313,-89673426.2807725
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,608893200,-9999,-15284700,-0.633751251221071,-3.79169909230908,-0.104678629285754,-390720169.785773,-2337657417.27392,-64536443.4842034
2003,8,608488200,-9999,-15689700,-0.650543812196722,-3.89216806666809,-0.107452307857184,-400940825.214402,-2398807039.99556,-66224620.3495105
2003,9,605232000,-9999,-18945900,-0.785556002440957,-4.69993862051454,-0.129752683571478,-482866049.031638,-2888961175.68605,-79756459.7211781
2003,10,614231100,-9999,-9946800,-0.41242529756199,-2.46751801025731,-0.0681215457143117,-255372854.333711,-1527881827.62852,-42180714.1160476
2003,11,609071400,-9999,-15106500,-0.626362524391785,-3.74749274359112,-0.103458210714325,-386220913.254364,-2310738611.39647,-63793287.5446996
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,606528000,-9999,-17649900,-0.731819807318874,-4.3784379025657,-0.120876912142903,-450312039.855734,-2694192318.33789,-74379414.6238726
2004,3,600461100,-9999,-23716800,-0.983372370734127,-5.88346313846369,-0.162426617142919,-602100435.591273,-3602333992.57457,-99450767.4243065
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,598881600,-9999,-25296300,-1.04886335853917,-6.27529213846384,-0.173243963571495,-641365412.235935,-3837254201.43609,-105936283.509965
