"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,27604800,-9999,0,0,0,0,0,0,0
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,27726300,-9999,121500,0.0297539340659284,0.0902535999999827,0.0102164999999827,823158.289071634,2496913.47685062,282644.864428744
2003,7,27742500,-9999,137700,0.0337211252747189,0.102287413333314,0.0115786999999804,933185.655754393,2830663.15578832,320424.560694177
2003,8,26244000,-9999,-1360800,-0.333244061538398,-1.01084031999981,-0.114424799999806,-8971441.27914019,-27213371.8800585,-3080491.12514294
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,27758700,-9999,153900,0.0376883164835093,0.114321226666645,0.0129408999999781,1043277.21118633,3164607.54059853,358226.297216691
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,27945000,-9999,340200,0.0833110153845995,0.252710079999951,0.0286061999999516,2313940.65644103,7018953.32453779,794529.377665076
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,27677700,-9999,72900,0.017852360439557,0.0541521599999896,0.00612989999998963,493461.414984781,1496832.95878717,169438.04926813
2004,7,27855900,-9999,251100,0.061491463736252,0.186524106666631,0.0211140999999643,1705173.98577528,5172361.09018501,585499.382604083
2004,8,27864000,-9999,259200,0.0634750593406473,0.192541013333296,0.0217951999999631,1760436.27891385,5339990.04603868,604474.594977622
