"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,18573300,-9999,0,0,0,0,0,0,0
2003,6,7265700,-9999,-11307600,-0.118426500938231,-0.404693455166412,-0.0775194011982633,-1478583.01854662,-5052693.99826409,-967848.153171714
2003,7,14571900,-9999,-4001400,-0.0419073721085143,-0.143208142444275,-0.0274316505672938,-692820.933333226,-2367545.22932738,-453505.452446209
2003,8,13559400,-9999,-5013900,-0.0525114642412355,-0.17944502059313,-0.0343728576946454,-840222.91448606,-2871255.26532877,-549991.57019755
2003,9,9873900,-9999,-8699400,-0.0911103596043407,-0.311347257054962,-0.0596388516382055,-1275222.80398363,-4357760.45532503,-834732.997901728
2003,10,9987300,-9999,-8586000,-0.0899227012854759,-0.30728872670229,-0.0588614364399421,-1264323.15279908,-4320513.57677135,-827598.324273763
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,12725100,-9999,-5848200,-0.0612492361585977,-0.209304208187786,-0.0400924123675832,-952874.466512669,-3256214.2521968,-623730.815957353
2004,4,10295100,-9999,-8278200,-0.0866990572771287,-0.296272715745038,-0.0567513094732272,-1233912.95771756,-4216594.21056259,-807692.474701539
2004,5,16062300,-9999,-2511000,-0.0262981484891486,-0.0898674578091603,-0.0172141936758321,-455026.603836774,-1554941.56325188,-297850.477547286
2004,6,15268500,-9999,-3304800,-0.034611756721202,-0.118277170277863,-0.0226561000636758,-584728.99527766,-1998167.60235386,-382750.830414458
