"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,29151900,-9999,0,0,0,0,0,0,0
2003,6,28836000,-9999,-315900,-0.569300136363612,-0.939345224999958,-0.26217830215009,-16506178.044558,-27235193.7735206,-7601546.98425242
2003,7,28714500,-9999,-437400,-0.788261727272694,-1.30063184999994,-0.363016110669355,-22806717.0241948,-37631083.0899213,-10503117.7143472
2003,8,28730700,-9999,-421200,-0.759066848484816,-1.25246029999994,-0.349571069533453,-21968187.5019595,-36247509.378233,-10116951.9075961
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,194.033,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,28204200,-9999,-947700,-1.70790040909084,-2.81803567499987,-0.78653490645027,-48977024.5167127,-80812090.4525758,-22555260.9457899
2004,6,28026000,-9999,-1125900,-2.02904407575749,-3.34792272499985,-0.934430358945192,-58004490.5576599,-95707409.4201386,-26712656.260063
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,28819800,-9999,-332100,-0.59849501515149,-0.987516774999956,-0.275623343285992,-17347791.8483977,-28623856.5498562,-7989133.18714039
