"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,99630000,-9999,0,0,0,0,0,0,0
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,103842000,-9999,4212000,1.57776535849059,8.81417775510207,0.0254686956523865,160504071.360514,896655138.088836,2590898.14746636
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,98876700,5050.291556,-753300,-0.282177266037739,-1.57638179081633,-0.00455497826090758,-28006971.7273755,-156460798.089375,-452095.766478178
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,98860500,5050.437385,-769500,-0.288245594339626,-1.6102824744898,-0.00465293478264752,-28606934.4143107,-159812486.4381,-461780.519026528
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,101071800,5050.445333,1441800,0.540081218867931,3.01716084693878,0.00871813043485536,54197170.2187633,302772202.19153,874864.710455297
2004,6,103777200,-9999,4147200,1.55349204528304,8.67857502040819,0.0250768695654267,157984786.035993,882581164.068141,2550231.19350741
2004,7,97046100,-9999,-2583900,-0.967898364150956,-5.40715904591838,-0.0156240652175217,-95178499.5168087,-531714179.608827,-1536395.90563927
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
