"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,17795700,-9999,0,0,0,0,0,0,0
2003,5,17933400,-9999,137700,0.0149100459219873,0.0426764233661188,0.00653400613830679,266360.601481394,762393.211687637,116726.790392779
2003,6,14361300,-9999,-3434400,-0.371874086524859,-1.06440020630791,-0.162965800155416,-5967778.03001067,-17081330.4731803,-2615250.04578557
2003,7,10602900,-9999,-7192800,-0.778830634042629,-2.22921552641844,-0.341305732400966,-10938651.1430763,-31309260.1913318,-4793628.00675607
2003,8,12028500,-9999,-5767200,-0.62446780567382,-1.78738902568686,-0.273659551204378,-9253538.4443309,-26486030.0465317,-4055163.70054595
2003,9,13186800,-9999,-4608900,-0.499048007624162,-1.42840499384245,-0.218697028982151,-7702205.18298929,-22045711.3922929,-3375325.34825638
2003,10,14466600,-9999,-3329100,-0.360472286702163,-1.03176529432205,-0.157969207226123,-5804485.64044857,-16613945.2494271,-2543690.67693318
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,13478400,-9999,-4317300,-0.467473792730542,-1.33803139142008,-0.20486031010103,-7286581.87891653,-20856089.5642825,-3193187.39682124
2004,5,15122700,-9999,-2673000,-0.289430303191518,-0.828424688871719,-0.126836589743602,-4758547.52479888,-13620198.7464467,-2085330.85002842
2004,6,15211800,-9999,-2583900,-0.279782626418467,-0.800810532575995,-0.122608703418816,-4612739.22485767,-13202857.5275703,-2021433.50646444
