"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,27459000,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,26794800,-9999,-664200,-5.24323470666668,-11.6516326814815,-2.59040762293652,-142229150.509468,-316064778.909929,-70267973.1683681
2003,8,26802900,-9999,-656100,-5.17929282000002,-11.5095396000001,-2.55881728607144,-140515710.405348,-312257134.234108,-69421452.1645472
2003,9,25790400,-9999,-1668600,-13.1720286533334,-29.2711747851853,-6.50760939420638,-350643903.892718,-779208675.317152,-173234785.85176
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,26349300,-9999,-1109700,-8.76003847333336,-19.4667521629631,-4.32787615051589,-235664680.769659,-523699290.599243,-116429574.427867
2004,7,27021600,-9999,-437400,-3.45286188000001,-7.67302640000004,-1.70587819071429,-94055983.0062556,-209013295.569457,-46468134.461424
2004,8,26600400,-9999,-858600,-6.77783998666669,-15.0618666370371,-3.34857570769843,-183195278.69857,-407100619.330156,-90507191.2617934
