"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,116494200,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,86013900,-9999,-30480300,-0.281920465178974,-0.546352440001076,-0.104909173015625,-28437190.6269432,-55110325.0909535,-10582141.1356794
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,109819800,-9999,-6674400,-0.0617333147242825,-0.119637100866566,-0.0229724046146359,-6984543.84256944,-13535812.5500387,-2599111.48326944
2003,10,-9999,1.1422,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,1.0998,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,128603700,-9999,12109500,0.112004011544663,0.217060031305237,0.0416793020617484,13720386.3445802,26589650.2134387,5105675.40370295
2004,6,124497000,-9999,8002800,0.0740200424121251,0.143448368514766,0.027544582232112,8917449.69902839,17281719.5039673,3318390.78351263
2004,7,98317800,-9999,-18176400,-0.168118395923895,-0.325807832942443,-0.0625607717903434,-18035338.5081486,-34951883.3048069,-6711369.62953564
2004,8,92307600,-9999,-24186600,-0.223708346804257,-0.433539299984909,-0.0832470875962413,-23302946.7993669,-45160332.1346921,-8671569.39456914
