"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,135804600,-9999,0,0,0,0,0,0,0
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,134508600,-9999,-1296000,-1.56276311489362,-2.42848271111111,-0.175894542857122,-211216940.012051,-328224208.918558,-23773217.2925191
2003,7,136849500,-9999,1044900,1.25997776138298,1.95796418583333,0.141814975178555,171768630.818849,266922828.085303,19333169.8880876
2003,8,136493100,-9999,688500,0.830217904787234,1.29013144027778,0.0934439758928462,113033092.544884,175649724.780816,12722276.3011416
2003,9,136395900,-9999,591300,0.713010671170212,1.10799523694445,0.080251885178562,97040854.2782705,150798310.147137,10922293.0456117
2003,10,-9999,68.137494705,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,67.5062,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,135294300,-9999,-510300,-0.615337976489362,-0.956215067500001,-0.0692584762499919,-83408675.021575,-129614349.939638,-9387942.81962364
2004,5,137756700,68.09641667,1952100,2.35391194180851,3.65790208361111,0.26494115517854,321966872.919495,500325978.380114,36238515.8618022
2004,6,136290600,-9999,486000,0.586036168085106,0.910681016666667,0.0659604535714209,79728771.788075,123895900.80557,8973756.63180913
2004,7,135423900,-9999,-380700,-0.459061665,-0.713366796388889,-0.0516690219642797,-62255282.9608654,-96742671.3011996,-7007053.36111523
