"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,293333400,-9999,0,0,0,0,0,0,0
2003,6,295860600,-9999,2527200,0.419938821660654,2.28294102400007,0.0684832343558315,123712337.705596,672545514.620894,20174893.5292445
2003,7,301652100,-9999,8318700,1.38229862129965,7.51468087066691,0.225423979754612,411210419.97347,2235490240.08154,67059814.6873868
2003,8,300161700,-9999,6828300,1.13464239314081,6.1683310360002,0.185036431288352,336694921.80685,1830396738.56706,54907896.215296
2003,9,301733100,-9999,8399700,1.39575819891698,7.58785205733358,0.227618955214735,415270681.602305,2257563307.30592,67721958.395782
2003,10,-9999,160.92228,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,294370200,-9999,1036800,0.172282593501807,0.936591189333364,0.0280956858895719,50625523.9493316,275218864.091641,8255963.58845447
2004,5,291267900,-9999,-2065500,-0.343219229241881,-1.86586526000006,-0.0559718742331315,-100322995.071117,-545392493.584426,-16360581.1807657
2004,6,302664600,161.177375,9331200,1.55054334151626,8.42932070400027,0.252861173006147,462041487.07669,2511826511.93357,75349298.0631339
2004,7,299772900,-9999,6439500,1.07003642057763,5.81710934000019,0.174500549079763,317316436.633551,1725048205.63039,51747670.7892779
