"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,15940800,-9999,0,0,0,0,0,0,0
2003,5,15325200,-9999,-615600,-0.0770988264021938,-0.258444887500007,-0.0165098057142853,-1205208.07178744,-4040007.85825635,-258081.115355769
2003,6,13883400,-9999,-2057400,-0.257672393502069,-0.863750018750023,-0.0551775085714271,-3839385.28336729,-12870098.5985541,-822159.143642638
2003,7,13778100,-9999,-2162700,-0.270860350649812,-0.907957696875024,-0.0580015542857127,-4021278.70413553,-13479828.0440091,-861109.47761951
2003,8,13956300,-9999,-1984500,-0.248542269322861,-0.833144703125022,-0.0532223999999986,-3712615.22802221,-12445149.553012,-795012.82920695
2003,9,13786200,-9999,-2154600,-0.269845892407678,-0.904557106250024,-0.0577843199999985,-4007338.10262781,-13433097.4080647,-858124.261979106
2003,10,15228000,-9999,-712800,-0.0892723253078033,-0.299251975000008,-0.0191166171428566,-1391134.34135862,-4663255.91617041,-297895.036410665
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,15260400,-9999,-680400,-0.0852144923392668,-0.285649612500008,-0.0182476799999995,-1329291.8333193,-4455952.11170568,-284652.191606684
2004,5,15130800,-9999,-810000,-0.101445824213413,-0.340059062500009,-0.021723428571428,-1575863.49679212,-5282491.09810339,-337452.609570875
2004,6,14782500,-9999,-1158300,-0.14506752862518,-0.486284459375013,-0.031064502857142,-2227948.49933528,-7468361.40232261,-477088.933540657
