"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,47441700,-9999,0,0,0,0,0,0,0
2003,5,57307500,-9999,9865800,2.8999710000013,7.20030624444558,1.41695936044865,151659764.064881,376554367.690923,74102714.2323388
2003,6,56910600,-9999,9468900,2.78330550000125,6.91063875185294,1.35995524824669,145022467.408153,360074696.492951,70859654.3445603
2003,7,56781000,-9999,9339300,2.74521064285838,6.81605344814922,1.34134166058891,142864794.376486,354717433.746746,69805390.3539871
2003,8,56327400,-9999,8885700,2.61187864285832,6.48500488518621,1.27619410378667,135350233.17504,336059612.015764,66133688.8666107
2003,9,55841400,-9999,8399700,2.46902292857254,6.13030999629726,1.20639315006999,127363384.17595,316229152.08304,62231222.1006516
2003,10,55914300,-9999,8472600,2.4904512857154,6.1835142296306,1.21686329312749,128557155.250102,319193153.212584,62814512.4500209
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,55784700,-9999,8343000,2.45235642857253,6.08892892592688,1.19824970546971,126435934.873388,313926398.364245,61778059.648128
2004,7,55800900,-9999,8359200,2.45711828571539,6.10075208888985,1.20057640392693,126700827.578897,314584097.562475,61907489.2867646
2004,8,55922400,-9999,8480700,2.49283221428683,6.18942581111209,1.2180266423561,128689889.259282,319522717.030688,62879367.8215945
