"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,38855700,-9999,0,0,0,0,0,0,0
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,35356500,-9999,-3499200,-0.215612384810132,-0.593938558157383,-0.00879060724478688,-7997568.54042474,-22030572.7421346,-326064.219428056
2003,8,35721000,-9999,-3134700,-0.19315276139241,-0.532069958349322,-0.00787491899012158,-7200225.98985624,-19834166.050287,-293556.229649192
2003,9,35145900,-9999,-3709800,-0.228589056118149,-0.629684860268707,-0.0093196715697046,-8454433.02146881,-23289078.5157412,-344690.775692384
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,130.5415,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,38353500,130.336,-502200,-0.0309443700421948,-0.0852411819577726,-0.00126161492864997,-1194586.60429342,-3290678.52931061,-48703.7962474855
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,9,35397000,-9999,-3458700,-0.213116871097051,-0.587064269289821,-0.00868886410537962,-7909388.78100846,-21787667.5898517,-322469.093699769
