"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,193.8768,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,24656400,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,22250700,-9999,-2405700,-0.0302730994567466,-0.0918657865491583,-0.0142307238188959,-709700.189197348,-2153633.66370374,-333614.580862973
2003,8,25693200,-9999,1036800,0.0130469923584632,0.0395919888157989,0.00613310656167904,328432.208200593,996649.952461355,154388.818191893
2003,9,26608500,-9999,1952100,0.0245650402999189,0.0745442914422463,0.0115474896981613,629509.945118072,1910290.89477329,295918.896016019
2003,10,25749900,-9999,1093500,0.0137604997530666,0.0417571757041629,0.00646851082677086,346780.733844654,1052329.80588097,163014.059928295
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,26705700,-9999,2049300,0.0257881958335249,0.0782560403937275,0.0121224684383187,662092.161953078,2009163.85561232,311235.085554154
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,26300700,-9999,1644300,0.0206917144435002,0.062790419762556,0.00972672368766285,527103.367414325,1599531.1451149,247779.797255335
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,9,24786000,-9999,129600,0.0016308740448079,0.00494899860197486,0.000766638320209879,40317.1172675143,122345.044136187,18952.1975385369
2004,10,25612200,-9999,955800,0.0120276960804582,0.0364988646895646,0.00565395761154786,302289.50455894,917318.133927434,142099.703364548
2004,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
