"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,58166100,-9999,0,0,0,0,0,0,0
2003,5,57793500,-9999,-372600,-0.28603030929293,-0.82945167202316,-0.0615186548018714,-16583951.5895708,-48091359.2993856,-3566833.16398097
2003,6,57380400,-9999,-785700,-0.60315086959596,-1.74906113448362,-0.129724119908294,-34845717.4384557,-101048167.460371,-7494526.25394513
2003,7,57048300,-9999,-1117800,-0.858090927878789,-2.48835501606948,-0.184555964405614,-49431440.197052,-143344916.219937,-10631585.5594432
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,57194100,-9999,-972000,-0.746166024242425,-2.1637869704952,-0.16048344730923,-43038421.6361999,-124805972.05111,-9256591.75910356
2003,10,57704400,-9999,-461700,-0.354428861515152,-1.02779881098522,-0.0762296374718841,-20533870.3619995,-59545623.4934342,-4416371.41766169
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,57096900,-9999,-1069200,-0.820782626666667,-2.38016566754472,-0.176531792040153,-47302255.5512488,-137170550.402296,-10173646.0649945
2004,4,57121200,-9999,-1044900,-0.802128476060607,-2.32607099328234,-0.172519705857422,-46236980.0767614,-134081386.440396,-9944529.38730435
2004,5,58101300,-9999,-64800,-0.0497444016161617,-0.14425246469968,-0.010698896487282,-2891825.970522,-8385929.07296751,-621966.406523153
2004,6,56278800,-9999,-1887300,-1.44880569707071,-4.20135303437818,-0.311605360192088,-82900453.6720654,-240400816.541972,-17830013.9064891
