"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,11412900,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,11283300,-9999,-129600,-0.37237630125523,-1.25349205633803,-0.10677908433733,-4225740.53955306,-14224675.900749,-1211733.14182349
2003,8,11348100,-9999,-64800,-0.186188150627615,-0.626746028169013,-0.0533895421686651,-2118911.38581743,-7132673.53817414,-607598.863855868
2003,9,10999800,-9999,-413100,-1.18694946025104,-3.99550592957746,-0.34035833132524,-13300617.8946868,-44772502.4905654,-3813958.60888024
2003,10,10716300,-9999,-696600,-2.00152261924686,-6.73751980281688,-0.573937578313149,-22142388.7988523,-74535646.8017703,-6349340.68847217
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,7371000,-9999,-4041900,-11.6134858953975,-39.0932835070422,-3.33017269277048,-108221585.046593,-364295194.734307,-31032591.8106408
2004,3,9582300,-9999,-1830600,-5.25981525523012,-17.7055752957746,-1.50825456626479,-55145342.126847,-185630095.3284,-15812953.5040888
2004,4,9444600,-9999,-1968300,-5.6554650753138,-19.0374106056338,-1.6217073433732,-58891695.4591381,-198241059.362451,-16887222.1325641
2004,5,10076400,-9999,-1336500,-3.84013060669456,-12.9266368309859,-1.10115930722872,-41234233.6261472,-138802561.079566,-11823936.4189122
2004,6,11793600,-9999,380700,1.09385538493724,3.68213291549295,0.313663560240907,12691708.1653714,42722792.2749826,3639353.4497409
