"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,82368900,-9999,0,0,0,0,0,0,0
2003,5,89966700,-9999,7597800,0.150718615206597,0.252210612500007,0.150718615206597,12982882.3108971,21725390.0266963,12982882.3108971
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,75038400,-9999,-7330500,-0.14541614793387,-0.243337531250007,-0.14541614793387,-11440642.4783339,-19144625.5188782,-11440642.4783339
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,95328900,-9999,12960000,0.257089322314025,0.430210000000013,0.257089322314025,22821826.2220962,38189753.5480519,22821826.2220962
2004,6,91878300,-9999,9509400,0.188639290247916,0.315666587500009,0.188639290247916,16426769.8410142,27488347.5894456,16426769.8410142
2004,7,86297400,-9999,3928500,0.0779302008264388,0.130407406250004,0.0779302008264388,6571505.01181824,10996672.8516293,6571505.01181824
2004,8,82636200,-9999,267300,0.00530246727272677,0.00887308125000026,0.00530246727272677,437466.879955109,732051.509302322,437466.879955109
