"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,211588200,-9999,0,0,0,0,0,0,0
2003,6,207635400,-9999,-3952800,-0.135537651991769,-0.403826594594649,-0.0236759074073486,-28409870.2306284,-84645565.1216925,-4962676.03245773
2003,7,206906400,-9999,-4681800,-0.160534350105005,-0.478302810810876,-0.0280423657406711,-33590678.6101831,-100081484.029968,-5867666.91644474
2003,8,206776800,-9999,-4811400,-0.164978207547358,-0.491543027027094,-0.0288186249999285,-34509793.1409606,-102819932.61272,-6028219.133542
2003,9,206938800,-9999,-4649400,-0.159423385744417,-0.474992756756821,-0.0278483009258568,-33360809.4767066,-99396602.2424342,-5827513.05336668
2003,10,206250300,1794.944077,-5337900,-0.183031378406917,-0.545331405405479,-0.0319721782406614,-38237738.1569168,-113927129.162953,-6679421.80468482
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,1795.101438,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,206784900,-9999,-4803300,-0.164700466457211,-0.49071551351358,-0.0287701087962249,-34452365.4527538,-102648830.137332,-6018187.58431106
2004,7,206598600,-9999,-4989600,-0.171088511530594,-0.509748324324393,-0.0298859814814073,-35772629.7557036,-106582481.263718,-6248813.20701083
