"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,50058000,-9999,0,0,0,0,0,0,0
2003,6,53484300,-9999,3426300,1.50432375046154,3.6307501518462,0.533131571842102,77866353.4026073,187933797.065617,27595796.0315446
2003,7,50835600,-9999,777600,0.341406808615384,0.824000034461549,0.120994399283314,17222710.4842671,41567753.408647,6103719.83360743
2003,8,49580100,-9999,-477900,-0.209822934461538,-0.50641668784616,-0.0743611412262034,-10453139.1835365,-25229101.5589235,-3704587.20863332
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,38863800,-9999,-11194200,-4.9148355156923,-11.8621671627694,-1.74181520634937,-217938532.85976,-526004034.059119,-77237305.1697399
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,49806900,-9999,-251100,-0.110245948615384,-0.266083344461542,-0.0390711081019035,-5504844.51647762,-13286179.2934924,-1950914.09606189
2004,4,48940200,-9999,-1117800,-0.490772287384614,-1.18450004953848,-0.173929448969764,-24292270.3357809,-58630440.5439757,-8609168.24836058
2004,5,48276000,-9999,-1782000,-0.782390603076922,-1.88833341230772,-0.277278831690928,-38465693.1142751,-92838606.7644517,-13632222.0703606
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
