"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,357072300,-9999,0,0,0,0,0,0,0
2003,5,359640000,-9999,2567700,0.179194024166501,0.489213619027914,0.0548479765646862,64215143.2347453,175312334.015536,19655067.6710328
2003,6,357453000,-9999,380700,0.0265681991666422,0.0725332495088706,0.00813203438025316,9491824.79091685,25913419.7066119,2905272.01512358
2003,7,356837400,-9999,-234900,-0.0163931441666515,-0.044754558207601,-0.00501763823462429,-5851612.2114501,-15975356.3235542,-1791070.27107685
2003,8,356610600,-9999,-461700,-0.0322210074999703,-0.0879658557873537,-0.00986225446115808,-11497790.2347539,-31389861.3401379,-3519260.93671238
2003,9,356861700,-9999,-210600,-0.0146973016666531,-0.0401247763240561,-0.00449857221035281,-5246451.60795236,-14323220.8223437,-1605841.80292394
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,358781400,-9999,1709100,0.119274255833223,0.325627992475993,0.036507643707094,42691418.1184581,116550890.892203,13067053.4989422
2004,7,356197500,-9999,-874800,-0.0610503299999437,-0.166672147807618,-0.0186863768737732,-21772672.8760305,-59441089.8641171,-6664212.4770048
